time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-11T12:00:00.000Z,5.818,5.494,0.2,202604111200
2026-04-11T13:00:00.000Z,5.287,5.067,0.1,202604111300
2026-04-11T14:00:00.000Z,4.329,4.21,0.1,202604111400
2026-04-11T15:00:00.000Z,3.309,3.213,0.1,202604111500
2026-04-11T16:00:00.000Z,2.387,2.26,0,202604111600
2026-04-11T17:00:00.000Z,1.548,1.518,0,202604111700
2026-04-11T18:00:00.000Z,0.81,0.98,0,202604111800
2026-04-11T19:00:00.000Z,0.259,0.731,0,202604111900
2026-04-11T20:00:00.000Z,0.551,1.236,0,202604112000
2026-04-11T21:00:00.000Z,1.83,2.45,0.1,202604112100
2026-04-11T22:00:00.000Z,3.03,3.592,0.1,202604112200
2026-04-11T23:00:00.000Z,4.07,4.326,0.1,202604112300
2026-04-12T00:00:00.000Z,4.71,4.785,0,202604120000
2026-04-12T01:00:00.000Z,4.798,4.781,0,202604120100
2026-04-12T02:00:00.000Z,4.28,4.182,0,202604120200
2026-04-12T03:00:00.000Z,3.578,3.246,0,202604120300
2026-04-12T04:00:00.000Z,2.699,2.238,0,202604120400
2026-04-12T05:00:00.000Z,1.879,1.414,0,202604120500
2026-04-12T06:00:00.000Z,1.049,0.916,-0.1,202604120600
2026-04-12T07:00:00.000Z,0.518,0.722,-0.1,202604120700
2026-04-12T08:00:00.000Z,1.17,1.142,-0.1,202604120800
2026-04-12T09:00:00.000Z,2.568,2.415,-0.1,202604120900
2026-04-12T10:00:00.000Z,3.86,3.889,-0.1,202604121000
2026-04-12T11:00:00.000Z,4.939,4.869,-0.2,202604121100
2026-04-12T12:00:00.000Z,5.667,5.406,-0.1,202604121200
2026-04-12T13:00:00.000Z,5.926,5.53,-0.1,202604121300
2026-04-12T14:00:00.000Z,5.598,5.064,-0.1,202604121400
2026-04-12T15:00:00.000Z,4.739,4.175,0,202604121500
2026-04-12T16:00:00.000Z,3.699,3.151,0,202604121600
2026-04-12T17:00:00.000Z,2.83,2.187,0,202604121700
2026-04-12T18:00:00.000Z,2.099,1.443,0.1,202604121800
2026-04-12T19:00:00.000Z,1.308,0.883,0.1,202604121900
2026-04-12T20:00:00.000Z,1.01,0.672,0.2,202604122000
2026-04-12T21:00:00.000Z,1.879,1.313,0.2,202604122100
2026-04-12T22:00:00.000Z,3.279,2.635,0.3,202604122200
2026-04-12T23:00:00.000Z,4.559,3.826,0.3,202604122300
2026-04-13T00:00:00.000Z,5.559,4.622,0.3,202604130000
2026-04-13T01:00:00.000Z,6.149,5.1,0.3,202604130100
2026-04-13T02:00:00.000Z,6.127,5.015,0.4,202604130200
2026-04-13T03:00:00.000Z,5.497,4.315,0.4,202604130300
2026-04-13T04:00:00.000Z,4.519,3.306,0.4,202604130400
2026-04-13T05:00:00.000Z,3.509,2.258,0.4,202604130500
2026-04-13T06:00:00.000Z,2.63,1.42,0.5,202604130600
2026-04-13T07:00:00.000Z,1.8,0.868,0.5,202604130700
