time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-06T00:00:00.000Z,2.138,1.604,0.2,202604060000
2026-04-06T01:00:00.000Z,1.328,1.011,0.2,202604060100
2026-04-06T02:00:00.000Z,0.678,0.695,0.2,202604060200
2026-04-06T03:00:00.000Z,0.918,1.093,0.1,202604060300
2026-04-06T04:00:00.000Z,2.807,2.488,0.1,202604060400
2026-04-06T05:00:00.000Z,4.28,4.169,0.1,202604060500
2026-04-06T06:00:00.000Z,5.438,5.359,0.2,202604060600
2026-04-06T07:00:00.000Z,6.058,6.008,0.2,202604060700
2026-04-06T08:00:00.000Z,5.999,6.068,0.1,202604060800
2026-04-06T09:00:00.000Z,5.087,5.415,0.1,202604060900
2026-04-06T10:00:00.000Z,4.057,4.342,0,202604061000
2026-04-06T11:00:00.000Z,3.109,3.205,0,202604061100
2026-04-06T12:00:00.000Z,2.148,2.179,0.1,202604061200
2026-04-06T13:00:00.000Z,1.308,1.367,0.1,202604061300
2026-04-06T14:00:00.000Z,0.58,0.729,0,202604061400
2026-04-06T15:00:00.000Z,0.059,0.499,0,202604061500
2026-04-06T16:00:00.000Z,0.518,1.213,0,202604061600
2026-04-06T17:00:00.000Z,2.168,2.637,0.1,202604061700
2026-04-06T18:00:00.000Z,3.548,3.907,0,202604061800
2026-04-06T19:00:00.000Z,4.618,4.731,0,202604061900
2026-04-06T20:00:00.000Z,5.198,5.14,0,202604062000
2026-04-06T21:00:00.000Z,5.028,4.911,0.1,202604062100
2026-04-06T22:00:00.000Z,4.159,4.086,0.1,202604062200
2026-04-06T23:00:00.000Z,3.217,3.032,0.1,202604062300
2026-04-07T00:00:00.000Z,2.318,2.017,0,202604070000
2026-04-07T01:00:00.000Z,1.508,1.264,0,202604070100
2026-04-07T02:00:00.000Z,0.77,0.844,0,202604070200
2026-04-07T03:00:00.000Z,0.459,0.785,0,202604070300
2026-04-07T04:00:00.000Z,2.049,1.498,0,202604070400
2026-04-07T05:00:00.000Z,3.588,3.06,0,202604070500
2026-04-07T06:00:00.000Z,4.837,4.626,0,202604070600
2026-04-07T07:00:00.000Z,5.887,5.567,0,202604070700
2026-04-07T08:00:00.000Z,6.336,5.965,0,202604070800
2026-04-07T09:00:00.000Z,6.008,5.799,0,202604070900
2026-04-07T10:00:00.000Z,5.008,5.014,0,202604071000
2026-04-07T11:00:00.000Z,3.968,3.923,0,202604071100
2026-04-07T12:00:00.000Z,2.978,2.818,0,202604071200
2026-04-07T13:00:00.000Z,2.089,1.871,0,202604071300
2026-04-07T14:00:00.000Z,1.18,1.184,0,202604071400
2026-04-07T15:00:00.000Z,0.419,0.703,0,202604071500
2026-04-07T16:00:00.000Z,-0.019,0.698,-0.1,202604071600
2026-04-07T17:00:00.000Z,0.639,1.606,-0.1,202604071700
2026-04-07T18:00:00.000Z,2.02,3.007,-0.2,202604071800
2026-04-07T19:00:00.000Z,3.188,4.082,-0.2,202604071900
2026-04-07T20:00:00.000Z,3.929,4.705,-0.3,202604072000
2026-04-07T21:00:00.000Z,4.037,4.937,-0.4,202604072100
2026-04-07T22:00:00.000Z,3.578,4.57,-0.4,202604072200
2026-04-07T23:00:00.000Z,2.82,3.695,-0.4,202604072300
2026-04-08T00:00:00.000Z,2.089,2.647,-0.4,202604080000
2026-04-08T01:00:00.000Z,1.279,1.686,-0.4,202604080100
2026-04-08T02:00:00.000Z,0.531,1.053,-0.4,202604080200
2026-04-08T03:00:00.000Z,-0.049,0.786,-0.4,202604080300
2026-04-08T04:00:00.000Z,0.111,0.928,-0.4,202604080400
2026-04-08T05:00:00.000Z,1.61,1.87,-0.4,202604080500
2026-04-08T06:00:00.000Z,2.997,3.496,-0.5,202604080600
2026-04-08T07:00:00.000Z,4.3,4.894,-0.5,202604080700
2026-04-08T08:00:00.000Z,5.349,5.605,-0.4,202604080800
2026-04-08T09:00:00.000Z,5.867,5.821,-0.4,202604080900
2026-04-08T10:00:00.000Z,5.687,5.514,-0.3,202604081000
2026-04-08T11:00:00.000Z,4.949,4.669,-0.2,202604081100
2026-04-08T12:00:00.000Z,3.929,3.594,-0.2,202604081200
2026-04-08T13:00:00.000Z,2.968,2.541,-0.1,202604081300
2026-04-08T14:00:00.000Z,2.079,1.686,0,202604081400
2026-04-08T15:00:00.000Z,1.239,1.103,0,202604081500
2026-04-08T16:00:00.000Z,0.669,0.731,0,202604081600
2026-04-08T17:00:00.000Z,1.128,0.896,0,202604081700
2026-04-08T18:00:00.000Z,2.758,1.928,0.2,202604081800
2026-04-08T19:00:00.000Z,3.978,3.251,0.3,202604081900
2026-04-08T20:00:00.000Z,4.959,4.14,0.3,202604082000
2026-04-08T21:00:00.000Z,5.448,4.623,0.3,202604082100
2026-04-08T22:00:00.000Z,5.369,4.746,0.3,202604082200
2026-04-08T23:00:00.000Z,4.677,4.299,0.3,202604082300
2026-04-09T00:00:00.000Z,3.827,3.406,0.5,202604090000
2026-04-09T01:00:00.000Z,3.03,2.382,0.5,202604090100
2026-04-09T02:00:00.000Z,2.24,1.49,0.6,202604090200
2026-04-09T03:00:00.000Z,1.649,0.96,0.6,202604090300
2026-04-09T04:00:00.000Z,1.459,0.789,0.6,202604090400
2026-04-09T05:00:00.000Z,2.4,1.065,0.6,202604090500
2026-04-09T06:00:00.000Z,3.627,2.159,0.5,202604090600
2026-04-09T07:00:00.000Z,4.837,3.773,0.5,202604090700
2026-04-09T08:00:00.000Z,5.828,4.986,0.5,202604090800
2026-04-09T09:00:00.000Z,6.409,5.534,0.4,202604090900
2026-04-09T10:00:00.000Z,6.418,5.655,0.4,202604091000
2026-04-09T11:00:00.000Z,5.779,5.279,0.4,202604091100
2026-04-09T12:00:00.000Z,4.837,4.418,0.4,202604091200
2026-04-09T13:00:00.000Z,3.817,3.378,0.3,202604091300
2026-04-09T14:00:00.000Z,2.899,2.382,0.3,202604091400
2026-04-09T15:00:00.000Z,2.03,1.602,0.3,202604091500
2026-04-09T16:00:00.000Z,1.279,1.072,0.3,202604091600
2026-04-09T17:00:00.000Z,0.76,0.761,0.3,202604091700
2026-04-09T18:00:00.000Z,1.289,1.055,0.3,202604091800
2026-04-09T19:00:00.000Z,2.587,2.161,0.3,202604091900
2026-04-09T20:00:00.000Z,3.739,3.385,0.3,202604092000
2026-04-09T21:00:00.000Z,4.608,4.142,0.3,202604092100
2026-04-09T22:00:00.000Z,5.097,4.566,0.4,202604092200
2026-04-09T23:00:00.000Z,5.139,4.636,0.4,202604092300
2026-04-10T00:00:00.000Z,4.519,4.139,0.3,202604100000
2026-04-10T01:00:00.000Z,3.798,3.243,0.3,202604100100
2026-04-10T02:00:00.000Z,2.988,2.249,0.3,202604100200
2026-04-10T03:00:00.000Z,2.25,1.412,0.3,202604100300
2026-04-10T04:00:00.000Z,1.659,0.936,0.3,202604100400
2026-04-10T05:00:00.000Z,1.41,0.799,0.3,202604100500
2026-04-10T06:00:00.000Z,2.089,1.158,0.3,202604100600
2026-04-10T07:00:00.000Z,3.26,2.34,0.3,202604100700
2026-04-10T08:00:00.000Z,4.427,3.895,0.2,202604100800
2026-04-10T09:00:00.000Z,5.428,4.959,0.2,202604100900
2026-04-10T10:00:00.000Z,5.969,5.435,0.2,202604101000
2026-04-10T11:00:00.000Z,5.969,5.536,0.2,202604101100
2026-04-10T12:00:00.000Z,5.329,5.129,0.2,202604101200
2026-04-10T13:00:00.000Z,4.49,4.272,0.2,202604101300
2026-04-10T14:00:00.000Z,3.519,3.267,0.2,202604101400
2026-04-10T15:00:00.000Z,2.63,2.309,0.2,202604101500
2026-04-10T16:00:00.000Z,1.781,1.563,0.2,202604101600
2026-04-10T17:00:00.000Z,1.02,1.04,0.2,202604101700
2026-04-10T18:00:00.000Z,0.57,0.764,0.2,202604101800
2026-04-10T19:00:00.000Z,1.19,1.164,0.3,202604101900
2026-04-10T20:00:00.000Z,2.469,2.317,0.3,202604102000
2026-04-10T21:00:00.000Z,3.568,3.469,0.3,202604102100
2026-04-10T22:00:00.000Z,4.647,4.178,0.4,202604102200
2026-04-10T23:00:00.000Z,5.307,4.607,0.4,202604102300
2026-04-11T00:00:00.000Z,5.408,4.645,0.3,202604110000
2026-04-11T01:00:00.000Z,4.998,4.105,0.3,202604110100
2026-04-11T02:00:00.000Z,4.267,3.204,0.3,202604110200
2026-04-11T03:00:00.000Z,3.44,2.22,0.3,202604110300
2026-04-11T04:00:00.000Z,2.709,1.403,0.4,202604110400
2026-04-11T05:00:00.000Z,1.908,0.932,0.3,202604110500
2026-04-11T06:00:00.000Z,1.711,0.784,0.3,202604110600
2026-04-11T07:00:00.000Z,2.063,1.185,0.3,202604110700
2026-04-11T08:00:00.000Z,3.143,2.414,0.2,202604110800
2026-04-11T09:00:00.000Z,4.591,3.91,0.2,202604110900
2026-04-11T10:00:00.000Z,5.428,4.896,0.1,202604111000
2026-04-11T11:00:00.000Z,5.764,5.381,0,202604111100
2026-04-11T12:00:00.000Z,5.828,5.494,0,202604111200
2026-04-11T13:00:00.000Z,5.352,5.067,0,202604111300
2026-04-11T14:00:00.000Z,4.446,4.21,0,202604111400
2026-04-11T15:00:00.000Z,3.3,3.213,-0.1,202604111500
2026-04-11T16:00:00.000Z,2.299,2.26,-0.1,202604111600
2026-04-11T17:00:00.000Z,1.508,1.518,-0.1,202604111700
2026-04-11T18:00:00.000Z,0.97,0.98,-0.1,202604111800
2026-04-11T19:00:00.000Z,0.621,0.731,-0.2,202604111900
2026-04-11T20:00:00.000Z,1.126,1.236,-0.2,202604112000
2026-04-11T21:00:00.000Z,2.44,2.45,-0.1,202604112100
2026-04-11T22:00:00.000Z,3.582,3.592,-0.1,202604112200
2026-04-11T23:00:00.000Z,4.316,4.326,-0.1,202604112300
2026-04-12T00:00:00.000Z,4.875,4.785,0,202604120000
2026-04-12T01:00:00.000Z,4.871,4.781,0,202604120100
2026-04-12T02:00:00.000Z,4.272,4.182,0,202604120200
2026-04-12T03:00:00.000Z,3.436,3.246,0.1,202604120300
