time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-03T06:00:00.000Z,7.209,6.291,1,202604030600
2026-04-03T07:00:00.000Z,6.717,5.635,1,202604030700
2026-04-03T08:00:00.000Z,5.717,4.597,1,202604030800
2026-04-03T09:00:00.000Z,4.467,3.484,1,202604030900
2026-04-03T10:00:00.000Z,3.44,2.434,0.9,202604031000
2026-04-03T11:00:00.000Z,2.519,1.401,0.9,202604031100
2026-04-03T12:00:00.000Z,1.669,0.422,0.9,202604031200
2026-04-03T13:00:00.000Z,1.079,0.155,0.8,202604031300
2026-04-03T14:00:00.000Z,1.758,1.096,0.8,202604031400
2026-04-03T15:00:00.000Z,3.607,2.657,0.8,202604031500
2026-04-03T16:00:00.000Z,4.959,4.107,0.7,202604031600
2026-04-03T17:00:00.000Z,5.989,5.237,0.7,202604031700
2026-04-03T18:00:00.000Z,6.418,5.748,0.7,202604031800
2026-04-03T19:00:00.000Z,6.067,5.408,0.7,202604031900
2026-04-03T20:00:00.000Z,4.988,4.53,0.7,202604032000
2026-04-03T21:00:00.000Z,3.978,3.504,0.7,202604032100
2026-04-03T22:00:00.000Z,3.03,2.532,0.6,202604032200
2026-04-03T23:00:00.000Z,2.168,1.673,0.6,202604032300
2026-04-04T00:00:00.000Z,1.371,0.862,0.6,202604040000
2026-04-04T01:00:00.000Z,0.78,0.476,0.6,202604040100
2026-04-04T02:00:00.000Z,1.518,1.198,0.6,202604040200
2026-04-04T03:00:00.000Z,3.588,2.802,0.6,202604040300
2026-04-04T04:00:00.000Z,5.028,4.394,0.6,202604040400
2026-04-04T05:00:00.000Z,6.169,5.599,0.5,202604040500
2026-04-04T06:00:00.000Z,6.687,6.273,0.4,202604040600
2026-04-04T07:00:00.000Z,6.579,6.118,0.4,202604040700
2026-04-04T08:00:00.000Z,5.618,5.264,0.3,202604040800
2026-04-04T09:00:00.000Z,4.5,4.149,0.3,202604040900
2026-04-04T10:00:00.000Z,3.45,3.036,0.2,202604041000
2026-04-04T11:00:00.000Z,2.499,2.036,0.1,202604041100
2026-04-04T12:00:00.000Z,1.639,1.093,0.1,202604041200
2026-04-04T13:00:00.000Z,0.869,0.327,0.1,202604041300
