time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-13T12:00:00.000Z,5.369,4.915,0.4,202604131200
2026-04-13T13:00:00.000Z,6.087,5.51,0.4,202604131300
2026-04-13T14:00:00.000Z,6.199,5.612,0.4,202604131400
2026-04-13T15:00:00.000Z,5.598,5.061,0.4,202604131500
2026-04-13T16:00:00.000Z,4.598,4.101,0.4,202604131600
2026-04-13T17:00:00.000Z,3.607,3.039,0.3,202604131700
2026-04-13T18:00:00.000Z,2.719,2.078,0.3,202604131800
2026-04-13T19:00:00.000Z,1.83,1.333,0.2,202604131900
2026-04-13T20:00:00.000Z,1.049,0.753,0.2,202604132000
2026-04-13T21:00:00.000Z,0.409,0.622,0.1,202604132100
2026-04-13T22:00:00.000Z,0.731,1.458,0.1,202604132200
2026-04-13T23:00:00.000Z,2.25,2.932,0,202604132300
2026-04-14T00:00:00.000Z,3.627,4.203,0,202604140000
2026-04-14T01:00:00.000Z,4.729,5.063,0,202604140100
2026-04-14T02:00:00.000Z,5.359,5.509,0,202604140200
2026-04-14T03:00:00.000Z,5.247,5.278,-0.1,202604140300
2026-04-14T04:00:00.000Z,4.339,4.432,-0.1,202604140400
2026-04-14T05:00:00.000Z,3.289,3.337,-0.1,202604140500
2026-04-14T06:00:00.000Z,2.338,2.263,-0.2,202604140600
2026-04-14T07:00:00.000Z,1.469,1.406,-0.3,202604140700
2026-04-14T08:00:00.000Z,0.659,0.775,-0.3,202604140800
2026-04-14T09:00:00.000Z,0.049,0.453,-0.3,202604140900
2026-04-14T10:00:00.000Z,0.308,0.977,-0.3,202604141000
2026-04-14T11:00:00.000Z,2.049,2.43,-0.3,202604141100
2026-04-14T12:00:00.000Z,3.548,3.973,-0.3,202604141200
2026-04-14T13:00:00.000Z,4.939,5.043,-0.3,202604141300
2026-04-14T14:00:00.000Z,5.769,5.667,-0.3,202604141400
2026-04-14T15:00:00.000Z,5.999,5.68,-0.3,202604141500
2026-04-14T16:00:00.000Z,5.329,4.994,-0.3,202604141600
2026-04-14T17:00:00.000Z,4.257,3.952,-0.3,202604141700
2026-04-14T18:00:00.000Z,3.129,2.873,-0.1,202604141800
2026-04-14T19:00:00.000Z,2.168,1.934,-0.1,202604141900
2026-04-14T20:00:00.000Z,1.298,1.19,-0.1,202604142000
2026-04-14T21:00:00.000Z,0.488,0.615,0,202604142100
2026-04-14T22:00:00.000Z,0.098,0.629,0,202604142200
2026-04-14T23:00:00.000Z,1.659,1.713,0,202604142300
2026-04-15T00:00:00.000Z,3.417,3.357,0.1,202604150000
2026-04-15T01:00:00.000Z,4.887,4.712,0.1,202604150100
2026-04-15T02:00:00.000Z,5.897,5.597,0.1,202604150200
2026-04-15T03:00:00.000Z,6.317,5.931,0.1,202604150300
2026-04-15T04:00:00.000Z,5.848,5.489,0.1,202604150400
2026-04-15T05:00:00.000Z,4.759,4.486,0.1,202604150500
2026-04-15T06:00:00.000Z,3.578,3.331,0.1,202604150600
2026-04-15T07:00:00.000Z,2.587,2.248,0.1,202604150700
2026-04-15T08:00:00.000Z,1.689,1.361,0.1,202604150800
2026-04-15T09:00:00.000Z,0.849,0.644,0.1,202604150900
2026-04-15T10:00:00.000Z,0.209,0.303,0.1,202604151000
2026-04-15T11:00:00.000Z,0.78,0.95,0.1,202604151100
2026-04-15T12:00:00.000Z,2.778,2.529,0.1,202604151200
2026-04-15T13:00:00.000Z,4.349,4.126,0.1,202604151300
2026-04-15T14:00:00.000Z,5.608,5.232,0.1,202604151400
2026-04-15T15:00:00.000Z,6.336,5.817,0.2,202604151500
2026-04-15T16:00:00.000Z,6.409,5.67,0.2,202604151600
2026-04-15T17:00:00.000Z,5.516,4.833,0.2,202604151700
2026-04-15T18:00:00.000Z,4.349,3.738,0.3,202604151800
2026-04-15T19:00:00.000Z,3.217,2.671,0.3,202604151900
2026-04-15T20:00:00.000Z,2.289,1.762,0.3,202604152000
2026-04-15T21:00:00.000Z,1.361,1.026,0.3,202604152100
2026-04-15T22:00:00.000Z,0.659,0.502,0.4,202604152200
2026-04-15T23:00:00.000Z,0.8,0.728,0.4,202604152300
2026-04-16T00:00:00.000Z,2.909,2.088,0.4,202604160000
2026-04-16T01:00:00.000Z,4.569,3.894,0.4,202604160100
2026-04-16T02:00:00.000Z,5.926,5.3,0.4,202604160200
2026-04-16T03:00:00.000Z,6.628,6.135,0.5,202604160300
2026-04-16T04:00:00.000Z,6.819,6.272,0.5,202604160400
2026-04-16T05:00:00.000Z,6.077,5.596,0.4,202604160500
2026-04-16T06:00:00.000Z,4.9,4.471,0.4,202604160600
2026-04-16T07:00:00.000Z,3.739,3.29,0.4,202604160700
2026-04-16T08:00:00.000Z,2.748,2.209,0.4,202604160800
2026-04-16T09:00:00.000Z,1.79,1.288,0.4,202604160900
2026-04-16T10:00:00.000Z,1.02,0.503,0.4,202604161000
2026-04-16T11:00:00.000Z,0.419,0.191,0.3,202604161100
2026-04-16T12:00:00.000Z,1.571,1.001,0.4,202604161200
2026-04-16T13:00:00.000Z,3.548,2.712,0.4,202604161300
2026-04-16T14:00:00.000Z,5.057,4.344,0.4,202604161400
2026-04-16T15:00:00.000Z,6.149,5.431,0.4,202604161500
2026-04-16T16:00:00.000Z,6.668,5.896,0.4,202604161600
2026-04-16T17:00:00.000Z,6.399,5.556,0.4,202604161700
2026-04-16T18:00:00.000Z,5.339,4.598,0.4,202604161800
2026-04-16T19:00:00.000Z,4.099,3.486,0.4,202604161900
2026-04-16T20:00:00.000Z,3.017,2.447,0.4,202604162000
2026-04-16T21:00:00.000Z,2.128,1.577,0.5,202604162100
2026-04-16T22:00:00.000Z,1.289,0.867,0.5,202604162200
2026-04-16T23:00:00.000Z,0.659,0.44,0.5,202604162300
2026-04-17T00:00:00.000Z,1.758,0.926,0.6,202604170000
2026-04-17T01:00:00.000Z,3.749,2.564,0.6,202604170100
2026-04-17T02:00:00.000Z,5.369,4.49,0.6,202604170200
2026-04-17T03:00:00.000Z,6.556,5.876,0.6,202604170300
2026-04-17T04:00:00.000Z,7.189,6.575,0.6,202604170400
2026-04-17T05:00:00.000Z,7.189,6.47,0.6,202604170500
2026-04-17T06:00:00.000Z,6.228,5.593,0.6,202604170600
2026-04-17T07:00:00.000Z,4.959,4.399,0.5,202604170700
2026-04-17T08:00:00.000Z,3.749,3.222,0.5,202604170800
2026-04-17T09:00:00.000Z,2.787,2.152,0.4,202604170900
2026-04-17T10:00:00.000Z,1.83,1.205,0.3,202604171000
