time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-18T12:00:00.000Z,0.77,0.289,0.6,202604181200
2026-04-18T13:00:00.000Z,0.469,0.191,0.6,202604181300
2026-04-18T14:00:00.000Z,2.61,1.388,0.6,202604181400
2026-04-18T15:00:00.000Z,4.437,3.256,0.6,202604181500
2026-04-18T16:00:00.000Z,5.858,4.772,0.7,202604181600
2026-04-18T17:00:00.000Z,6.609,5.63,0.7,202604181700
2026-04-18T18:00:00.000Z,6.907,5.759,0.8,202604181800
2026-04-18T19:00:00.000Z,6.317,5.105,0.8,202604181900
2026-04-18T20:00:00.000Z,5.297,4.041,0.9,202604182000
2026-04-18T21:00:00.000Z,4.237,2.973,0.9,202604182100
2026-04-18T22:00:00.000Z,3.25,2.029,1,202604182200
2026-04-18T23:00:00.000Z,2.348,1.253,1,202604182300
2026-04-19T00:00:00.000Z,1.548,0.635,1.1,202604190000
2026-04-19T01:00:00.000Z,1.371,0.513,1.1,202604190100
2026-04-19T02:00:00.000Z,3.519,1.571,1.1,202604190200
2026-04-19T03:00:00.000Z,5.369,3.613,1.1,202604190300
2026-04-19T04:00:00.000Z,6.779,5.507,1.2,202604190400
2026-04-19T05:00:00.000Z,7.658,6.618,1.2,202604190500
2026-04-19T06:00:00.000Z,8.068,6.935,1.1,202604190600
2026-04-19T07:00:00.000Z,7.629,6.424,1.1,202604190700
2026-04-19T08:00:00.000Z,6.448,5.336,1.1,202604190800
2026-04-19T09:00:00.000Z,5.11,4.155,1.1,202604190900
2026-04-19T10:00:00.000Z,3.988,3.064,1,202604191000
2026-04-19T11:00:00.000Z,3.017,2.053,1,202604191100
2026-04-19T12:00:00.000Z,2.079,1.074,1,202604191200
2026-04-19T13:00:00.000Z,1.259,0.263,0.9,202604191300
2026-04-19T14:00:00.000Z,0.829,0.331,0.9,202604191400
2026-04-19T15:00:00.000Z,2.578,1.681,0.8,202604191500
2026-04-19T16:00:00.000Z,3.909,3.507,0.8,202604191600
2026-04-19T17:00:00.000Z,4.857,4.874,0.7,202604191700
2026-04-19T18:00:00.000Z,5.457,5.592,0.7,202604191800
2026-04-19T19:00:00.000Z,5.297,5.582,0.6,202604191900
2026-04-19T20:00:00.000Z,4.247,4.842,0.5,202604192000
2026-04-19T21:00:00.000Z,3.138,3.791,0.4,202604192100
2026-04-19T22:00:00.000Z,2.118,2.776,0.4,202604192200
2026-04-19T23:00:00.000Z,1.239,1.885,0.3,202604192300
2026-04-20T00:00:00.000Z,0.419,1.149,0.4,202604200000
2026-04-20T01:00:00.000Z,-0.259,0.593,0.4,202604200100
2026-04-20T02:00:00.000Z,0.649,0.654,0.4,202604200200
2026-04-20T03:00:00.000Z,3.109,1.942,0.5,202604200300
