time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T06:00:00.000Z,4.939,5.162,-0.3,202604010600
2026-04-01T07:00:00.000Z,3.827,4.144,-0.3,202604010700
2026-04-01T08:00:00.000Z,2.83,3.096,-0.3,202604010800
2026-04-01T09:00:00.000Z,1.908,2.022,-0.4,202604010900
2026-04-01T10:00:00.000Z,1.059,0.847,-0.4,202604011000
2026-04-01T11:00:00.000Z,0.268,0.051,-0.5,202604011100
2026-04-01T12:00:00.000Z,-0.37,0.396,-0.5,202604011200
2026-04-01T13:00:00.000Z,0.77,1.723,-0.5,202604011300
2026-04-01T14:00:00.000Z,2.568,3.285,-0.5,202604011400
2026-04-01T15:00:00.000Z,3.988,4.741,-0.5,202604011500
2026-04-01T16:00:00.000Z,5.097,5.764,-0.5,202604011600
2026-04-01T17:00:00.000Z,5.589,5.92,-0.5,202604011700
2026-04-01T18:00:00.000Z,5.149,5.335,-0.5,202604011800
2026-04-01T19:00:00.000Z,4.017,4.447,-0.5,202604011900
2026-04-01T20:00:00.000Z,2.948,3.489,-0.5,202604012000
2026-04-01T21:00:00.000Z,2.02,2.522,-0.4,202604012100
2026-04-01T22:00:00.000Z,1.18,1.44,-0.4,202604012200
2026-04-01T23:00:00.000Z,0.4,0.43,-0.4,202604012300
2026-04-02T00:00:00.000Z,-0.16,0.298,-0.2,202604020000
2026-04-02T01:00:00.000Z,1.361,1.371,-0.2,202604020100
2026-04-02T02:00:00.000Z,3.168,2.979,-0.2,202604020200
2026-04-02T03:00:00.000Z,4.667,4.546,-0.2,202604020300
2026-04-02T04:00:00.000Z,5.838,5.807,-0.1,202604020400
2026-04-02T05:00:00.000Z,6.369,6.298,-0.1,202604020500
2026-04-02T06:00:00.000Z,6.169,5.875,-0.1,202604020600
2026-04-02T07:00:00.000Z,5.149,4.947,-0.1,202604020700
2026-04-02T08:00:00.000Z,3.899,3.871,-0.1,202604020800
2026-04-02T09:00:00.000Z,2.869,2.804,-0.1,202604020900
2026-04-02T10:00:00.000Z,1.908,1.727,-0.1,202604021000
2026-04-02T11:00:00.000Z,1.059,0.611,0,202604021100
2026-04-02T12:00:00.000Z,0.331,0.037,0,202604021200
2026-04-02T13:00:00.000Z,0.81,0.671,0.1,202604021300
2026-04-02T14:00:00.000Z,2.689,2.147,0.1,202604021400
2026-04-02T15:00:00.000Z,4.129,3.699,0.2,202604021500
2026-04-02T16:00:00.000Z,5.398,5.034,0.2,202604021600
2026-04-02T17:00:00.000Z,6.097,5.82,0.2,202604021700
2026-04-02T18:00:00.000Z,6.238,5.723,0.3,202604021800
2026-04-02T19:00:00.000Z,5.608,4.981,0.4,202604021900
2026-04-02T20:00:00.000Z,4.559,4.013,0.4,202604022000
2026-04-02T21:00:00.000Z,3.519,3.03,0.5,202604022100
2026-04-02T22:00:00.000Z,2.64,2.096,0.6,202604022200
2026-04-02T23:00:00.000Z,1.79,1.117,0.7,202604022300
2026-04-03T00:00:00.000Z,1.128,0.379,0.7,202604030000
2026-04-03T01:00:00.000Z,1.338,0.664,0.8,202604030100
2026-04-03T02:00:00.000Z,3.27,2.042,0.8,202604030200
2026-04-03T03:00:00.000Z,4.828,3.702,0.9,202604030300
2026-04-03T04:00:00.000Z,6.117,5.136,0.9,202604030400
2026-04-03T05:00:00.000Z,6.878,6.127,1,202604030500
2026-04-03T06:00:00.000Z,7.209,6.291,1,202604030600
2026-04-03T07:00:00.000Z,6.717,5.635,1,202604030700
2026-04-03T08:00:00.000Z,5.717,4.597,1,202604030800
2026-04-03T09:00:00.000Z,4.467,3.484,1,202604030900
2026-04-03T10:00:00.000Z,3.44,2.434,0.9,202604031000
2026-04-03T11:00:00.000Z,2.519,1.401,0.9,202604031100
2026-04-03T12:00:00.000Z,1.669,0.422,0.9,202604031200
2026-04-03T13:00:00.000Z,1.079,0.155,0.8,202604031300
2026-04-03T14:00:00.000Z,1.758,1.096,0.8,202604031400
2026-04-03T15:00:00.000Z,3.607,2.657,0.8,202604031500
2026-04-03T16:00:00.000Z,4.959,4.107,0.7,202604031600
2026-04-03T17:00:00.000Z,5.989,5.237,0.7,202604031700
