time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-11T06:00:00.000Z,1.41,0.784,0.4,202604110600
2026-04-11T07:00:00.000Z,1.728,1.185,0.3,202604110700
2026-04-11T08:00:00.000Z,2.948,2.414,0.3,202604110800
2026-04-11T09:00:00.000Z,4.07,3.91,0.2,202604110900
2026-04-11T10:00:00.000Z,5.097,4.896,0.2,202604111000
2026-04-11T11:00:00.000Z,5.667,5.381,0.2,202604111100
2026-04-11T12:00:00.000Z,5.818,5.494,0.2,202604111200
2026-04-11T13:00:00.000Z,5.287,5.067,0.1,202604111300
2026-04-11T14:00:00.000Z,4.329,4.21,0.1,202604111400
2026-04-11T15:00:00.000Z,3.309,3.213,0.1,202604111500
2026-04-11T16:00:00.000Z,2.387,2.26,0,202604111600
2026-04-11T17:00:00.000Z,1.548,1.518,0,202604111700
2026-04-11T18:00:00.000Z,0.81,0.98,0,202604111800
2026-04-11T19:00:00.000Z,0.259,0.731,0,202604111900
2026-04-11T20:00:00.000Z,0.551,1.236,0,202604112000
2026-04-11T21:00:00.000Z,1.83,2.45,0.1,202604112100
2026-04-11T22:00:00.000Z,3.03,3.592,0.1,202604112200
2026-04-11T23:00:00.000Z,4.07,4.326,0.1,202604112300
2026-04-12T00:00:00.000Z,4.71,4.785,0,202604120000
2026-04-12T01:00:00.000Z,4.798,4.781,0,202604120100
2026-04-12T02:00:00.000Z,4.28,4.182,0,202604120200
2026-04-12T03:00:00.000Z,3.578,3.246,0,202604120300
2026-04-12T04:00:00.000Z,2.699,2.238,0,202604120400
2026-04-12T05:00:00.000Z,1.879,1.414,0,202604120500
2026-04-12T06:00:00.000Z,1.049,0.916,-0.1,202604120600
2026-04-12T07:00:00.000Z,0.518,0.722,-0.1,202604120700
2026-04-12T08:00:00.000Z,1.17,1.142,-0.1,202604120800
2026-04-12T09:00:00.000Z,2.568,2.415,-0.1,202604120900
2026-04-12T10:00:00.000Z,3.86,3.889,-0.1,202604121000
2026-04-12T11:00:00.000Z,4.939,4.869,-0.2,202604121100
2026-04-12T12:00:00.000Z,5.667,5.406,-0.1,202604121200
2026-04-12T13:00:00.000Z,5.926,5.53,-0.1,202604121300
2026-04-12T14:00:00.000Z,5.598,5.064,-0.1,202604121400
2026-04-12T15:00:00.000Z,4.739,4.175,0,202604121500
2026-04-12T16:00:00.000Z,3.699,3.151,0,202604121600
2026-04-12T17:00:00.000Z,2.83,2.187,0,202604121700
2026-04-12T18:00:00.000Z,2.099,1.443,0.1,202604121800
2026-04-12T19:00:00.000Z,1.308,0.883,0.1,202604121900
2026-04-12T20:00:00.000Z,1.01,0.672,0.2,202604122000
2026-04-12T21:00:00.000Z,1.879,1.313,0.2,202604122100
2026-04-12T22:00:00.000Z,3.279,2.635,0.3,202604122200
2026-04-12T23:00:00.000Z,4.559,3.826,0.3,202604122300
2026-04-13T00:00:00.000Z,5.559,4.622,0.3,202604130000
2026-04-13T01:00:00.000Z,6.149,5.1,0.3,202604130100
2026-04-13T02:00:00.000Z,6.127,5.015,0.4,202604130200
2026-04-13T03:00:00.000Z,5.497,4.315,0.4,202604130300
2026-04-13T04:00:00.000Z,4.519,3.306,0.4,202604130400
2026-04-13T05:00:00.000Z,3.509,2.258,0.4,202604130500
2026-04-13T06:00:00.000Z,2.63,1.42,0.5,202604130600
2026-04-13T07:00:00.000Z,1.8,0.868,0.5,202604130700
2026-04-13T08:00:00.000Z,1.18,0.606,0.5,202604130800
2026-04-13T09:00:00.000Z,1.508,1.057,0.5,202604130900
2026-04-13T10:00:00.000Z,2.85,2.402,0.5,202604131000
2026-04-13T11:00:00.000Z,4.218,3.898,0.4,202604131100
2026-04-13T12:00:00.000Z,5.369,4.915,0.4,202604131200
2026-04-13T13:00:00.000Z,6.087,5.51,0.4,202604131300
2026-04-13T14:00:00.000Z,6.199,5.612,0.4,202604131400
2026-04-13T15:00:00.000Z,5.598,5.061,0.4,202604131500
2026-04-13T16:00:00.000Z,4.598,4.101,0.4,202604131600
2026-04-13T17:00:00.000Z,3.607,3.039,0.3,202604131700
2026-04-13T18:00:00.000Z,2.719,2.078,0.3,202604131800
2026-04-13T19:00:00.000Z,1.83,1.333,0.2,202604131900
2026-04-13T20:00:00.000Z,1.049,0.753,0.2,202604132000
2026-04-13T21:00:00.000Z,0.409,0.622,0.1,202604132100
2026-04-13T22:00:00.000Z,0.731,1.458,0.1,202604132200
2026-04-13T23:00:00.000Z,2.25,2.932,0,202604132300
2026-04-14T00:00:00.000Z,3.627,4.203,0,202604140000
2026-04-14T01:00:00.000Z,4.729,5.063,0,202604140100
2026-04-14T02:00:00.000Z,5.359,5.509,0,202604140200
2026-04-14T03:00:00.000Z,5.247,5.278,-0.1,202604140300
2026-04-14T04:00:00.000Z,4.339,4.432,-0.1,202604140400
2026-04-14T05:00:00.000Z,3.289,3.337,-0.1,202604140500
2026-04-14T06:00:00.000Z,2.338,2.263,-0.2,202604140600
2026-04-14T07:00:00.000Z,1.469,1.406,-0.3,202604140700
2026-04-14T08:00:00.000Z,0.659,0.775,-0.3,202604140800
2026-04-14T09:00:00.000Z,0.049,0.453,-0.3,202604140900
2026-04-14T10:00:00.000Z,0.308,0.977,-0.3,202604141000
2026-04-14T11:00:00.000Z,2.049,2.43,-0.3,202604141100
2026-04-14T12:00:00.000Z,3.548,3.973,-0.3,202604141200
2026-04-14T13:00:00.000Z,4.939,5.043,-0.3,202604141300
2026-04-14T14:00:00.000Z,5.769,5.667,-0.3,202604141400
2026-04-14T15:00:00.000Z,5.999,5.68,-0.3,202604141500
2026-04-14T16:00:00.000Z,5.329,4.994,-0.3,202604141600
2026-04-14T17:00:00.000Z,4.257,3.952,-0.3,202604141700
2026-04-14T18:00:00.000Z,3.129,2.873,-0.1,202604141800
2026-04-14T19:00:00.000Z,2.168,1.934,-0.1,202604141900
2026-04-14T20:00:00.000Z,1.298,1.19,-0.1,202604142000
2026-04-14T21:00:00.000Z,0.488,0.615,0,202604142100
2026-04-14T22:00:00.000Z,0.098,0.629,0,202604142200
2026-04-14T23:00:00.000Z,1.659,1.713,0,202604142300
2026-04-15T00:00:00.000Z,3.417,3.357,0.1,202604150000
2026-04-15T01:00:00.000Z,4.887,4.712,0.1,202604150100
2026-04-15T02:00:00.000Z,5.897,5.597,0.1,202604150200
2026-04-15T03:00:00.000Z,6.317,5.931,0.1,202604150300
2026-04-15T04:00:00.000Z,5.848,5.489,0.1,202604150400
2026-04-15T05:00:00.000Z,4.759,4.486,0.1,202604150500
2026-04-15T06:00:00.000Z,3.578,3.331,0.1,202604150600
2026-04-15T07:00:00.000Z,2.587,2.248,0.1,202604150700
2026-04-15T08:00:00.000Z,1.689,1.361,0.1,202604150800
2026-04-15T09:00:00.000Z,0.849,0.644,0.1,202604150900
2026-04-15T10:00:00.000Z,0.209,0.303,0.1,202604151000
2026-04-15T11:00:00.000Z,0.78,0.95,0.1,202604151100
2026-04-15T12:00:00.000Z,2.778,2.529,0.1,202604151200
2026-04-15T13:00:00.000Z,4.349,4.126,0.1,202604151300
2026-04-15T14:00:00.000Z,5.608,5.232,0.1,202604151400
2026-04-15T15:00:00.000Z,6.336,5.817,0.2,202604151500
2026-04-15T16:00:00.000Z,6.409,5.67,0.2,202604151600
2026-04-15T17:00:00.000Z,5.516,4.833,0.2,202604151700
2026-04-15T18:00:00.000Z,4.349,3.738,0.3,202604151800
2026-04-15T19:00:00.000Z,3.217,2.671,0.3,202604151900
2026-04-15T20:00:00.000Z,2.289,1.762,0.3,202604152000
2026-04-15T21:00:00.000Z,1.361,1.026,0.3,202604152100
2026-04-15T22:00:00.000Z,0.659,0.502,0.4,202604152200
2026-04-15T23:00:00.000Z,0.8,0.728,0.4,202604152300
2026-04-16T00:00:00.000Z,2.909,2.088,0.4,202604160000
2026-04-16T01:00:00.000Z,4.569,3.894,0.4,202604160100
2026-04-16T02:00:00.000Z,5.926,5.3,0.4,202604160200
2026-04-16T03:00:00.000Z,6.628,6.135,0.5,202604160300
2026-04-16T04:00:00.000Z,6.819,6.272,0.5,202604160400
2026-04-16T05:00:00.000Z,6.077,5.596,0.4,202604160500
2026-04-16T06:00:00.000Z,4.9,4.471,0.4,202604160600
2026-04-16T07:00:00.000Z,3.739,3.29,0.4,202604160700
2026-04-16T08:00:00.000Z,2.748,2.209,0.4,202604160800
2026-04-16T09:00:00.000Z,1.79,1.288,0.4,202604160900
2026-04-16T10:00:00.000Z,1.02,0.503,0.4,202604161000
2026-04-16T11:00:00.000Z,0.419,0.191,0.3,202604161100
2026-04-16T12:00:00.000Z,1.571,1.001,0.3,202604161200
2026-04-16T13:00:00.000Z,3.271,2.712,0.3,202604161300
2026-04-16T14:00:00.000Z,4.893,4.344,0.3,202604161400
2026-04-16T15:00:00.000Z,5.969,5.431,0.3,202604161500
2026-04-16T16:00:00.000Z,6.423,5.896,0.3,202604161600
2026-04-16T17:00:00.000Z,6.072,5.556,0.3,202604161700
2026-04-16T18:00:00.000Z,5.104,4.598,0.3,202604161800
2026-04-16T19:00:00.000Z,3.981,3.486,0.3,202604161900
2026-04-16T20:00:00.000Z,2.931,2.447,0.3,202604162000
2026-04-16T21:00:00.000Z,2.15,1.577,0.4,202604162100
2026-04-16T22:00:00.000Z,1.43,0.867,0.4,202604162200
2026-04-16T23:00:00.000Z,0.992,0.44,0.4,202604162300
2026-04-17T00:00:00.000Z,1.567,0.926,0.5,202604170000
2026-04-17T01:00:00.000Z,3.205,2.564,0.5,202604170100
2026-04-17T02:00:00.000Z,5.131,4.49,0.5,202604170200
2026-04-17T03:00:00.000Z,6.617,5.876,0.6,202604170300
2026-04-17T04:00:00.000Z,7.216,6.575,0.5,202604170400
2026-04-17T05:00:00.000Z,7.111,6.47,0.5,202604170500
2026-04-17T06:00:00.000Z,6.234,5.593,0.5,202604170600
2026-04-17T07:00:00.000Z,4.94,4.399,0.4,202604170700
2026-04-17T08:00:00.000Z,3.663,3.222,0.3,202604170800
2026-04-17T09:00:00.000Z,2.593,2.152,0.3,202604170900
2026-04-17T10:00:00.000Z,1.546,1.205,0.2,202604171000
2026-04-17T11:00:00.000Z,0.618,0.377,0.1,202604171100
2026-04-17T12:00:00.000Z,0.388,0.147,0.1,202604171200
2026-04-17T13:00:00.000Z,1.39,1.149,0.1,202604171300
2026-04-17T14:00:00.000Z,3.21,2.969,0.1,202604171400
2026-04-17T15:00:00.000Z,4.921,4.58,0.2,202604171500
2026-04-17T16:00:00.000Z,5.917,5.576,0.2,202604171600
2026-04-17T17:00:00.000Z,6.214,5.873,0.2,202604171700
2026-04-17T18:00:00.000Z,5.796,5.355,0.3,202604171800
2026-04-17T19:00:00.000Z,4.763,4.322,0.3,202604171900
2026-04-17T20:00:00.000Z,3.662,3.221,0.3,202604172000
2026-04-17T21:00:00.000Z,2.665,2.224,0.3,202604172100
2026-04-17T22:00:00.000Z,1.942,1.401,0.4,202604172200
2026-04-17T23:00:00.000Z,1.273,0.732,0.4,202604172300
2026-04-18T00:00:00.000Z,0.982,0.441,0.4,202604180000
2026-04-18T01:00:00.000Z,1.856,1.215,0.5,202604180100
2026-04-18T02:00:00.000Z,3.738,3.097,0.5,202604180200
2026-04-18T03:00:00.000Z,5.701,5.06,0.5,202604180300
2026-04-18T04:00:00.000Z,6.98,6.339,0.5,202604180400
2026-04-18T05:00:00.000Z,7.488,6.847,0.5,202604180500
2026-04-18T06:00:00.000Z,7.155,6.514,0.5,202604180600
2026-04-18T07:00:00.000Z,6.139,5.498,0.5,202604180700
2026-04-18T08:00:00.000Z,4.927,4.286,0.5,202604180800
2026-04-18T09:00:00.000Z,3.781,3.14,0.5,202604180900
2026-04-18T10:00:00.000Z,2.836,2.095,0.6,202604181000
2026-04-18T11:00:00.000Z,1.869,1.128,0.6,202604181100
2026-04-18T12:00:00.000Z,1.03,0.289,0.6,202604181200
2026-04-18T13:00:00.000Z,1.032,0.191,0.7,202604181300
2026-04-18T14:00:00.000Z,2.229,1.388,0.7,202604181400
2026-04-18T15:00:00.000Z,4.197,3.256,0.8,202604181500
2026-04-18T16:00:00.000Z,5.713,4.772,0.8,202604181600
2026-04-18T17:00:00.000Z,6.571,5.63,0.8,202604181700
2026-04-18T18:00:00.000Z,6.8,5.759,0.9,202604181800
2026-04-18T19:00:00.000Z,6.146,5.105,0.9,202604181900
2026-04-18T20:00:00.000Z,5.182,4.041,1,202604182000
2026-04-18T21:00:00.000Z,4.114,2.973,1,202604182100
2026-04-18T22:00:00.000Z,3.27,2.029,1.1,202604182200
2026-04-18T23:00:00.000Z,2.494,1.253,1.1,202604182300
2026-04-19T00:00:00.000Z,1.876,0.635,1.1,202604190000
2026-04-19T01:00:00.000Z,1.854,0.513,1.2,202604190100
2026-04-19T02:00:00.000Z,2.912,1.571,1.2,202604190200
2026-04-19T03:00:00.000Z,4.954,3.613,1.2,202604190300
2026-04-19T04:00:00.000Z,6.848,5.507,1.2,202604190400
2026-04-19T05:00:00.000Z,7.959,6.618,1.2,202604190500
2026-04-19T06:00:00.000Z,8.276,6.935,1.2,202604190600
2026-04-19T07:00:00.000Z,7.765,6.424,1.2,202604190700
2026-04-19T08:00:00.000Z,6.577,5.336,1.1,202604190800
2026-04-19T09:00:00.000Z,5.396,4.155,1.1,202604190900
2026-04-19T10:00:00.000Z,4.305,3.064,1.1,202604191000
2026-04-19T11:00:00.000Z,3.194,2.053,1,202604191100
2026-04-19T12:00:00.000Z,2.215,1.074,1,202604191200
2026-04-19T13:00:00.000Z,1.304,0.263,0.9,202604191300
2026-04-19T14:00:00.000Z,1.272,0.331,0.8,202604191400
2026-04-19T15:00:00.000Z,2.622,1.681,0.8,202604191500
2026-04-19T16:00:00.000Z,4.348,3.507,0.7,202604191600
2026-04-19T17:00:00.000Z,5.615,4.874,0.6,202604191700
2026-04-19T18:00:00.000Z,6.233,5.592,0.5,202604191800
2026-04-19T19:00:00.000Z,6.123,5.582,0.4,202604191900
2026-04-19T20:00:00.000Z,5.283,4.842,0.3,202604192000
2026-04-19T21:00:00.000Z,4.132,3.791,0.2,202604192100
2026-04-19T22:00:00.000Z,3.117,2.776,0.2,202604192200
2026-04-19T23:00:00.000Z,2.126,1.885,0.1,202604192300
2026-04-20T00:00:00.000Z,1.39,1.149,0.1,202604200000
2026-04-20T01:00:00.000Z,0.934,0.593,0.2,202604200100
2026-04-20T02:00:00.000Z,1.095,0.654,0.3,202604200200
2026-04-20T03:00:00.000Z,2.483,1.942,0.4,202604200300
2026-04-20T04:00:00.000Z,4.565,4.024,0.4,202604200400
2026-04-20T05:00:00.000Z,6.403,5.762,0.5,202604200500
2026-04-20T06:00:00.000Z,7.336,6.695,0.5,202604200600
2026-04-20T07:00:00.000Z,7.496,6.855,0.5,202604200700
2026-04-20T08:00:00.000Z,6.872,6.231,0.5,202604200800
2026-04-20T09:00:00.000Z,5.685,5.144,0.4,202604200900
2026-04-20T10:00:00.000Z,4.579,4.038,0.4,202604201000
2026-04-20T11:00:00.000Z,3.455,3.014,0.3,202604201100
2026-04-20T12:00:00.000Z,2.477,2.036,0.3,202604201200
