time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-30T12:00:00.000Z,2.948,2.772,0,202603301200
2026-03-30T13:00:00.000Z,4.447,4.18,0,202603301300
2026-03-30T14:00:00.000Z,5.667,5.38,0,202603301400
2026-03-30T15:00:00.000Z,6.258,5.921,0,202603301500
2026-03-30T16:00:00.000Z,6.077,5.665,0,202603301600
2026-03-30T17:00:00.000Z,5.067,4.969,0,202603301700
2026-03-30T18:00:00.000Z,4.047,4.115,-0.1,202603301800
2026-03-30T19:00:00.000Z,3.06,3.194,-0.1,202603301900
2026-03-30T20:00:00.000Z,2.168,2.109,-0.1,202603302000
2026-03-30T21:00:00.000Z,1.308,0.851,-0.2,202603302100
2026-03-30T22:00:00.000Z,0.518,0.11,-0.2,202603302200
2026-03-30T23:00:00.000Z,0.039,0.567,-0.2,202603302300
2026-03-31T00:00:00.000Z,1.249,1.865,-0.2,202603310000
2026-03-31T01:00:00.000Z,2.919,3.367,-0.3,202603310100
2026-03-31T02:00:00.000Z,4.329,4.83,-0.3,202603310200
2026-03-31T03:00:00.000Z,5.359,5.809,-0.3,202603310300
2026-03-31T04:00:00.000Z,5.749,5.872,-0.3,202603310400
2026-03-31T05:00:00.000Z,5.057,5.224,-0.3,202603310500
2026-03-31T06:00:00.000Z,3.919,4.279,-0.3,202603310600
2026-03-31T07:00:00.000Z,2.86,3.268,-0.3,202603310700
2026-03-31T08:00:00.000Z,1.899,2.239,-0.4,202603310800
2026-03-31T09:00:00.000Z,1.088,1.086,-0.4,202603310900
2026-03-31T10:00:00.000Z,0.278,0.163,-0.5,202603311000
2026-03-31T11:00:00.000Z,-0.38,0.274,-0.5,202603311100
2026-03-31T12:00:00.000Z,0.449,1.445,-0.5,202603311200
2026-03-31T13:00:00.000Z,6.228,2.954,-0.5,202603311300
2026-03-31T14:00:00.000Z,3.88,4.426,-0.5,202603311400
2026-03-31T15:00:00.000Z,5.12,5.597,-0.5,202603311500
2026-03-31T16:00:00.000Z,5.739,5.984,-0.5,202603311600
2026-03-31T17:00:00.000Z,5.638,5.569,-0.5,202603311700
2026-03-31T18:00:00.000Z,4.539,4.773,-0.5,202603311800
2026-03-31T19:00:00.000Z,3.45,3.861,-0.5,202603311900
2026-03-31T20:00:00.000Z,2.42,2.904,-0.5,202603312000
2026-03-31T21:00:00.000Z,1.571,1.789,-0.5,202603312100
2026-03-31T22:00:00.000Z,0.76,0.602,-0.5,202603312200
2026-03-31T23:00:00.000Z,0.059,0.119,-0.5,202603312300
2026-04-01T00:00:00.000Z,-0.039,0.869,-0.4,202604010000
2026-04-01T01:00:00.000Z,1.967,2.338,-0.4,202604010100
2026-04-01T02:00:00.000Z,3.568,3.919,-0.4,202604010200
2026-04-01T03:00:00.000Z,4.929,5.348,-0.4,202604010300
2026-04-01T04:00:00.000Z,5.717,6.13,-0.4,202604010400
2026-04-01T05:00:00.000Z,5.848,5.957,-0.3,202604010500
2026-04-01T06:00:00.000Z,4.939,5.162,-0.3,202604010600
2026-04-01T07:00:00.000Z,3.827,4.144,-0.3,202604010700
2026-04-01T08:00:00.000Z,2.83,3.096,-0.3,202604010800
2026-04-01T09:00:00.000Z,1.908,2.022,-0.4,202604010900
2026-04-01T10:00:00.000Z,1.059,0.847,-0.4,202604011000
2026-04-01T11:00:00.000Z,0.268,0.051,-0.5,202604011100
2026-04-01T12:00:00.000Z,-0.37,0.396,-0.5,202604011200
2026-04-01T13:00:00.000Z,0.77,1.723,-0.5,202604011300
2026-04-01T14:00:00.000Z,2.568,3.285,-0.5,202604011400
2026-04-01T15:00:00.000Z,3.988,4.741,-0.5,202604011500
