time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T12:00:00.000Z,2.728,2.998,0,202604211200
2026-04-21T13:00:00.000Z,1.81,2.055,0,202604211300
2026-04-21T14:00:00.000Z,0.97,1.093,0,202604211400
2026-04-21T15:00:00.000Z,0.321,0.407,0,202604211500
2026-04-21T16:00:00.000Z,0.629,0.745,0,202604211600
2026-04-21T17:00:00.000Z,2.709,2.165,0,202604211700
2026-04-21T18:00:00.000Z,4.257,3.724,0,202604211800
2026-04-21T19:00:00.000Z,5.408,4.797,0.1,202604211900
2026-04-21T20:00:00.000Z,5.949,5.334,0.1,202604212000
2026-04-21T21:00:00.000Z,5.828,5.195,0.1,202604212100
2026-04-21T22:00:00.000Z,4.867,4.461,0.1,202604212200
2026-04-21T23:00:00.000Z,3.817,3.533,0.2,202604212300
2026-04-22T00:00:00.000Z,2.899,2.626,0.3,202604220000
2026-04-22T01:00:00.000Z,2.069,1.816,0.3,202604220100
2026-04-22T02:00:00.000Z,1.348,1.146,0.4,202604220200
2026-04-22T03:00:00.000Z,1.01,0.693,0.4,202604220300
2026-04-22T04:00:00.000Z,2.259,1,0.5,202604220400
2026-04-22T05:00:00.000Z,4.027,2.453,0.5,202604220500
2026-04-22T06:00:00.000Z,5.559,4.32,0.7,202604220600
2026-04-22T07:00:00.000Z,6.668,5.668,0.7,202604220700
2026-04-22T08:00:00.000Z,7.357,6.344,0.7,202604220800
2026-04-22T09:00:00.000Z,7.576,6.37,0.7,202604220900
2026-04-22T10:00:00.000Z,6.966,5.752,0.7,202604221000
2026-04-22T11:00:00.000Z,5.877,4.839,0.7,202604221100
2026-04-22T12:00:00.000Z,4.7,3.923,0.8,202604221200
2026-04-22T13:00:00.000Z,3.739,3.022,0.7,202604221300
2026-04-22T14:00:00.000Z,2.807,2.112,0.7,202604221400
2026-04-22T15:00:00.000Z,1.967,1.15,0.7,202604221500
2026-04-22T16:00:00.000Z,1.269,0.5,0.7,202604221600
2026-04-22T17:00:00.000Z,1.269,0.905,0.7,202604221700
2026-04-22T18:00:00.000Z,2.919,2.273,0.6,202604221800
2026-04-22T19:00:00.000Z,4.368,3.679,0.6,202604221900
2026-04-22T20:00:00.000Z,5.448,4.665,0.5,202604222000
2026-04-22T21:00:00.000Z,5.897,5.198,0.5,202604222100
2026-04-22T22:00:00.000Z,5.648,5.089,0.5,202604222200
2026-04-22T23:00:00.000Z,4.608,4.424,0.5,202604222300
2026-04-23T00:00:00.000Z,3.578,3.565,0.5,202604230000
2026-04-23T01:00:00.000Z,2.66,2.696,0.5,202604230100
2026-04-23T02:00:00.000Z,1.781,1.916,0.5,202604230200
2026-04-23T03:00:00.000Z,1.029,1.24,0.5,202604230300
2026-04-23T04:00:00.000Z,0.478,0.769,0.5,202604230400
2026-04-23T05:00:00.000Z,1.489,1.103,0.6,202604230500
2026-04-23T06:00:00.000Z,3.319,2.516,0.5,202604230600
2026-04-23T07:00:00.000Z,4.939,4.201,0.5,202604230700
2026-04-23T08:00:00.000Z,6.149,5.386,0.5,202604230800
2026-04-23T09:00:00.000Z,6.838,6.032,0.5,202604230900
2026-04-23T10:00:00.000Z,7.038,6.104,0.5,202604231000
2026-04-23T11:00:00.000Z,6.448,5.576,0.5,202604231100
