time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-25T06:00:00.000Z,1.669,0.777,1,202604250600
2026-04-25T07:00:00.000Z,2.328,1.065,1,202604250700
2026-04-25T08:00:00.000Z,4.08,2.291,1,202604250800
2026-04-25T09:00:00.000Z,5.389,3.653,1,202604250900
2026-04-25T10:00:00.000Z,6.428,4.742,1,202604251000
2026-04-25T11:00:00.000Z,7.048,5.548,1,202604251100
2026-04-25T12:00:00.000Z,7.248,5.805,1.2,202604251200
2026-04-25T13:00:00.000Z,6.947,5.45,1.2,202604251300
2026-04-25T14:00:00.000Z,6.159,4.793,1.3,202604251400
2026-04-25T15:00:00.000Z,5.097,4.012,1.3,202604251500
2026-04-25T16:00:00.000Z,4.149,3.146,1.3,202604251600
2026-04-25T17:00:00.000Z,3.26,2.146,1.4,202604251700
2026-04-25T18:00:00.000Z,2.469,1.042,1.5,202604251800
2026-04-25T19:00:00.000Z,1.981,0.467,1.6,202604251900
2026-04-25T20:00:00.000Z,2.568,0.999,1.6,202604252000
2026-04-25T21:00:00.000Z,3.87,2.206,1.6,202604252100
2026-04-25T22:00:00.000Z,5.218,3.456,1.6,202604252200
2026-04-25T23:00:00.000Z,6.209,4.618,1.6,202604252300
2026-04-26T00:00:00.000Z,6.828,5.41,1.5,202604260000
2026-04-26T01:00:00.000Z,6.927,5.468,1.5,202604260100
2026-04-26T02:00:00.000Z,6.389,4.943,1.5,202604260200
2026-04-26T03:00:00.000Z,5.507,4.142,1.5,202604260300
2026-04-26T04:00:00.000Z,4.48,3.239,1.5,202604260400
2026-04-26T05:00:00.000Z,3.45,2.329,1.4,202604260500
2026-04-26T06:00:00.000Z,2.538,1.374,1.4,202604260600
2026-04-26T07:00:00.000Z,1.849,0.684,1.3,202604260700
2026-04-26T08:00:00.000Z,1.59,0.946,1.3,202604260800
2026-04-26T09:00:00.000Z,2.889,2.098,1.2,202604260900
2026-04-26T10:00:00.000Z,4.3,3.398,1.1,202604261000
2026-04-26T11:00:00.000Z,5.408,4.555,1.1,202604261100
2026-04-26T12:00:00.000Z,6.179,5.474,1.1,202604261200
2026-04-26T13:00:00.000Z,6.487,5.791,1.1,202604261300
2026-04-26T14:00:00.000Z,6.317,5.465,1.1,202604261400
2026-04-26T15:00:00.000Z,5.608,4.802,1.1,202604261500
2026-04-26T16:00:00.000Z,4.657,3.977,1.1,202604261600
2026-04-26T17:00:00.000Z,3.66,3.064,1.1,202604261700
2026-04-26T18:00:00.000Z,2.768,2.006,1,202604261800
2026-04-26T19:00:00.000Z,1.981,0.882,1,202604261900
2026-04-26T20:00:00.000Z,1.269,0.389,1.1,202604262000
2026-04-26T21:00:00.000Z,1.371,1.016,1.1,202604262100
2026-04-26T22:00:00.000Z,3.178,2.266,1.1,202604262200
2026-04-26T23:00:00.000Z,4.667,3.602,1.1,202604262300
2026-04-27T00:00:00.000Z,5.887,4.886,1,202604270000
2026-04-27T01:00:00.000Z,6.546,5.72,1,202604270100
2026-04-27T02:00:00.000Z,6.868,5.75,1,202604270200
2026-04-27T03:00:00.000Z,6.468,5.176,1,202604270300
2026-04-27T04:00:00.000Z,5.53,4.304,1,202604270400
2026-04-27T05:00:00.000Z,4.368,3.331,1,202604270500
2026-04-27T06:00:00.000Z,3.368,2.341,1,202604270600
2026-04-27T07:00:00.000Z,2.479,1.276,0.9,202604270700
2026-04-27T08:00:00.000Z,1.728,0.538,0.9,202604270800
2026-04-27T09:00:00.000Z,1.371,0.818,0.9,202604270900
2026-04-27T10:00:00.000Z,2.669,1.957,0.8,202604271000
2026-04-27T11:00:00.000Z,4.218,3.265,0.8,202604271100
2026-04-27T12:00:00.000Z,5.457,4.518,0.8,202604271200
2026-04-27T13:00:00.000Z,6.287,5.518,0.8,202604271300
2026-04-27T14:00:00.000Z,6.678,5.831,0.8,202604271400
2026-04-27T15:00:00.000Z,6.307,5.461,0.8,202604271500
2026-04-27T16:00:00.000Z,5.329,4.73,0.7,202604271600
2026-04-27T17:00:00.000Z,4.257,3.841,0.7,202604271700
2026-04-27T18:00:00.000Z,3.23,2.893,0.7,202604271800
2026-04-27T19:00:00.000Z,2.318,1.799,0.7,202604271900
2026-04-27T20:00:00.000Z,1.528,0.698,0.8,202604272000
2026-04-27T21:00:00.000Z,0.839,0.355,0.8,202604272100
2026-04-27T22:00:00.000Z,1.249,1.141,0.8,202604272200
2026-04-27T23:00:00.000Z,3.388,2.486,0.8,202604272300
2026-04-28T00:00:00.000Z,4.979,3.924,0.6,202604280000
2026-04-28T01:00:00.000Z,6.238,5.284,0.6,202604280100
2026-04-28T02:00:00.000Z,6.917,6.075,0.6,202604280200
2026-04-28T03:00:00.000Z,7.009,5.996,0.6,202604280300
2026-04-28T04:00:00.000Z,6.199,5.309,0.6,202604280400
2026-04-28T05:00:00.000Z,5.097,4.344,0.6,202604280500
2026-04-28T06:00:00.000Z,3.988,3.316,0.6,202604280600
2026-04-28T07:00:00.000Z,3.017,2.254,0.5,202604280700
2026-04-28T08:00:00.000Z,2.158,1.103,0.5,202604280800
2026-04-28T09:00:00.000Z,1.38,0.379,0.5,202604280900
2026-04-28T10:00:00.000Z,1,0.75,0.5,202604281000
2026-04-28T11:00:00.000Z,2.578,1.936,0.5,202604281100
2026-04-28T12:00:00.000Z,4.227,3.292,0.6,202604281200
2026-04-28T13:00:00.000Z,5.539,4.63,0.6,202604281300
2026-04-28T14:00:00.000Z,6.359,5.637,0.6,202604281400
2026-04-28T15:00:00.000Z,6.658,5.857,0.6,202604281500
2026-04-28T16:00:00.000Z,6.189,5.373,0.6,202604281600
2026-04-28T17:00:00.000Z,5.218,4.546,0.6,202604281700
2026-04-28T18:00:00.000Z,4.168,3.611,0.7,202604281800
2026-04-28T19:00:00.000Z,3.138,2.65,0.7,202604281900
2026-04-28T20:00:00.000Z,2.25,1.549,0.7,202604282000
2026-04-28T21:00:00.000Z,1.439,0.542,0.8,202604282100
2026-04-28T22:00:00.000Z,0.941,0.433,0.8,202604282200
2026-04-28T23:00:00.000Z,2.138,1.428,0.8,202604282300
2026-04-29T00:00:00.000Z,4.119,2.883,0.8,202604290000
2026-04-29T01:00:00.000Z,5.598,4.398,0.8,202604290100
2026-04-29T02:00:00.000Z,6.658,5.748,0.9,202604290200
2026-04-29T03:00:00.000Z,7.248,6.387,0.9,202604290300
2026-04-29T04:00:00.000Z,7.229,6.116,0.9,202604290400
2026-04-29T05:00:00.000Z,6.409,5.289,0.9,202604290500
2026-04-29T06:00:00.000Z,5.247,4.25,1,202604290600
2026-04-29T07:00:00.000Z,4.09,3.188,1,202604290700
2026-04-29T08:00:00.000Z,3.119,2.07,1,202604290800
2026-04-29T09:00:00.000Z,2.24,0.885,1,202604290900
2026-04-29T10:00:00.000Z,1.528,0.266,1,202604291000
2026-04-29T11:00:00.000Z,1.42,0.798,1,202604291100
2026-04-29T12:00:00.000Z,3.129,2.069,1.1,202604291200
2026-04-29T13:00:00.000Z,4.7,3.48,1.1,202604291300
2026-04-29T14:00:00.000Z,5.969,4.85,1.1,202604291400
2026-04-29T15:00:00.000Z,6.687,5.762,1.1,202604291500
2026-04-29T16:00:00.000Z,6.947,5.801,1.2,202604291600
2026-04-29T17:00:00.000Z,6.399,5.167,1.2,202604291700
2026-04-29T18:00:00.000Z,5.428,4.26,1.2,202604291800
2026-04-29T19:00:00.000Z,4.388,3.307,1.3,202604291900
2026-04-29T20:00:00.000Z,3.417,2.356,1.3,202604292000
2026-04-29T21:00:00.000Z,2.597,1.293,1.4,202604292100
2026-04-29T22:00:00.000Z,1.958,0.469,1.4,202604292200
2026-04-29T23:00:00.000Z,2,0.667,1.4,202604292300
2026-04-30T00:00:00.000Z,3.709,1.89,1.4,202604300000
2026-04-30T01:00:00.000Z,5.349,3.437,1.4,202604300100
2026-04-30T02:00:00.000Z,6.628,4.964,1.4,202604300200
2026-04-30T03:00:00.000Z,7.386,6.182,1.4,202604300300
2026-04-30T04:00:00.000Z,7.796,6.562,1.4,202604300400
2026-04-30T05:00:00.000Z,7.468,6.063,1.3,202604300500
2026-04-30T06:00:00.000Z,6.569,5.114,1.3,202604300600
2026-04-30T07:00:00.000Z,5.307,4.031,1.2,202604300700
2026-04-30T08:00:00.000Z,4.237,2.956,1.2,202604300800
2026-04-30T09:00:00.000Z,3.309,1.811,1.1,202604300900
2026-04-30T10:00:00.000Z,2.43,0.67,1.1,202604301000
2026-04-30T11:00:00.000Z,1.718,0.248,1,202604301100
2026-04-30T12:00:00.000Z,2.425,0.992,1,202604301200
2026-04-30T13:00:00.000Z,3.754,2.358,1,202604301300
2026-04-30T14:00:00.000Z,5.155,3.797,1,202604301400
2026-04-30T15:00:00.000Z,6.327,5.106,0.9,202604301500
2026-04-30T16:00:00.000Z,6.999,5.815,0.9,202604301600
2026-04-30T17:00:00.000Z,6.772,5.625,0.9,202604301700
2026-04-30T18:00:00.000Z,5.865,4.855,0.8,202604301800
2026-04-30T19:00:00.000Z,4.867,3.895,0.8,202604301900
2026-04-30T20:00:00.000Z,3.883,2.948,0.8,202604302000
2026-04-30T21:00:00.000Z,2.932,2.034,0.8,202604302100
2026-04-30T22:00:00.000Z,1.934,1.073,0.8,202604302200
2026-04-30T23:00:00.000Z,1.342,0.518,0.8,202604302300
2026-05-01T00:00:00.000Z,1.891,1.067,0.8,202605010000
2026-05-01T01:00:00.000Z,3.327,2.504,0.8,202605010100
2026-05-01T02:00:00.000Z,4.916,4.092,0.8,202605010200
2026-05-01T03:00:00.000Z,6.35,5.526,0.8,202605010300
2026-05-01T04:00:00.000Z,7.214,6.491,0.7,202605010400
2026-05-01T05:00:00.000Z,7.276,6.553,0.7,202605010500
2026-05-01T06:00:00.000Z,6.465,5.842,0.6,202605010600
2026-05-01T07:00:00.000Z,5.428,4.805,0.6,202605010700
2026-05-01T08:00:00.000Z,4.328,3.705,0.6,202605010800
2026-05-01T09:00:00.000Z,3.265,2.641,0.6,202605010900
2026-05-01T10:00:00.000Z,2.141,1.518,0.6,202605011000
2026-05-01T11:00:00.000Z,1.128,0.505,0.6,202605011100
2026-05-01T12:00:00.000Z,0.981,0.357,0.6,202605011200
2026-05-01T13:00:00.000Z,1.961,1.337,0.6,202605011300
2026-05-01T14:00:00.000Z,3.5,2.777,0.7,202605011400
2026-05-01T15:00:00.000Z,4.896,4.173,0.7,202605011500
2026-05-01T16:00:00.000Z,6.037,5.314,0.7,202605011600
2026-05-01T17:00:00.000Z,6.475,5.752,0.7,202605011700
2026-05-01T18:00:00.000Z,6.161,5.337,0.8,202605011800
2026-05-01T19:00:00.000Z,5.285,4.461,0.8,202605011900
2026-05-01T20:00:00.000Z,4.295,3.472,0.8,202605012000
2026-05-01T21:00:00.000Z,3.379,2.556,0.8,202605012100
2026-05-01T22:00:00.000Z,2.54,1.717,0.8,202605012200
2026-05-01T23:00:00.000Z,1.744,0.921,0.8,202605012300
2026-05-02T00:00:00.000Z,1.624,0.701,0.9,202605020000
2026-05-02T01:00:00.000Z,2.542,1.618,0.9,202605020100
2026-05-02T02:00:00.000Z,4.147,3.223,0.9,202605020200
2026-05-02T03:00:00.000Z,5.682,4.759,0.9,202605020300
2026-05-02T04:00:00.000Z,6.91,5.986,0.9,202605020400
2026-05-02T05:00:00.000Z,7.444,6.62,0.8,202605020500
2026-05-02T06:00:00.000Z,7.192,6.368,0.8,202605020600
2026-05-02T07:00:00.000Z,6.21,5.487,0.7,202605020700
2026-05-02T08:00:00.000Z,5.117,4.394,0.7,202605020800
2026-05-02T09:00:00.000Z,4.026,3.303,0.7,202605020900
2026-05-02T10:00:00.000Z,2.905,2.281,0.6,202605021000
2026-05-02T11:00:00.000Z,1.854,1.23,0.6,202605021100
2026-05-02T12:00:00.000Z,1.046,0.422,0.6,202605021200
2026-05-02T13:00:00.000Z,1.23,0.606,0.6,202605021300
2026-05-02T14:00:00.000Z,2.437,1.813,0.6,202605021400
2026-05-02T15:00:00.000Z,3.987,3.263,0.7,202605021500
2026-05-02T16:00:00.000Z,5.247,4.524,0.7,202605021600
2026-05-02T17:00:00.000Z,6.144,5.421,0.7,202605021700
