time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-23T12:00:00.000Z,5.389,4.774,0.5,202604231200
2026-04-23T13:00:00.000Z,4.188,3.936,0.5,202604231300
2026-04-23T14:00:00.000Z,3.178,3.082,0.5,202604231400
2026-04-23T15:00:00.000Z,2.24,2.179,0.5,202604231500
2026-04-23T16:00:00.000Z,1.42,1.182,0.5,202604231600
2026-04-23T17:00:00.000Z,0.81,0.546,0.5,202604231700
2026-04-23T18:00:00.000Z,1.269,0.992,0.6,202604231800
2026-04-23T19:00:00.000Z,3.03,2.288,0.6,202604231900
2026-04-23T20:00:00.000Z,4.427,3.571,0.6,202604232000
2026-04-23T21:00:00.000Z,5.487,4.543,0.6,202604232100
2026-04-23T22:00:00.000Z,6.067,5.14,0.6,202604232200
2026-04-23T23:00:00.000Z,6.048,5.099,0.6,202604232300
2026-04-24T00:00:00.000Z,5.297,4.506,0.6,202604240000
2026-04-24T01:00:00.000Z,4.29,3.701,0.6,202604240100
2026-04-24T02:00:00.000Z,3.24,2.856,0.6,202604240200
2026-04-24T03:00:00.000Z,2.368,2.075,0.6,202604240300
2026-04-24T04:00:00.000Z,1.538,1.338,0.6,202604240400
2026-04-24T05:00:00.000Z,0.898,0.805,0.6,202604240500
2026-04-24T06:00:00.000Z,1.38,1.125,0.6,202604240600
2026-04-24T07:00:00.000Z,3.148,2.452,0.6,202604240700
2026-04-24T08:00:00.000Z,4.657,3.953,0.6,202604240800
2026-04-24T09:00:00.000Z,5.877,5.045,0.5,202604240900
2026-04-24T10:00:00.000Z,6.589,5.743,0.5,202604241000
2026-04-24T11:00:00.000Z,6.779,5.907,0.5,202604241100
2026-04-24T12:00:00.000Z,6.238,5.477,0.5,202604241200
2026-04-24T13:00:00.000Z,5.247,4.767,0.5,202604241300
2026-04-24T14:00:00.000Z,4.109,3.98,0.5,202604241400
2026-04-24T15:00:00.000Z,3.109,3.141,0.5,202604241500
2026-04-24T16:00:00.000Z,2.23,2.202,0.5,202604241600
2026-04-24T17:00:00.000Z,1.41,1.148,0.5,202604241700
2026-04-24T18:00:00.000Z,0.81,0.531,0.6,202604241800
2026-04-24T19:00:00.000Z,1.289,1.012,0.6,202604241900
2026-04-24T20:00:00.000Z,3.119,2.243,0.6,202604242000
2026-04-24T21:00:00.000Z,4.608,3.467,0.7,202604242100
2026-04-24T22:00:00.000Z,5.917,4.509,0.7,202604242200
2026-04-24T23:00:00.000Z,6.556,5.208,0.7,202604242300
2026-04-25T00:00:00.000Z,6.658,5.233,0.7,202604250000
2026-04-25T01:00:00.000Z,6.058,4.694,0.8,202604250100
2026-04-25T02:00:00.000Z,5.018,3.914,0.8,202604250200
2026-04-25T03:00:00.000Z,3.998,3.061,0.8,202604250300
2026-04-25T04:00:00.000Z,3.079,2.231,0.9,202604250400
2026-04-25T05:00:00.000Z,2.24,1.391,0.9,202604250500
2026-04-25T06:00:00.000Z,1.669,0.777,1,202604250600
2026-04-25T07:00:00.000Z,2.328,1.065,1,202604250700
2026-04-25T08:00:00.000Z,4.08,2.291,1,202604250800
2026-04-25T09:00:00.000Z,5.389,3.653,1,202604250900
2026-04-25T10:00:00.000Z,6.428,4.742,1,202604251000
2026-04-25T11:00:00.000Z,7.048,5.548,1,202604251100
2026-04-25T12:00:00.000Z,7.248,5.805,1.2,202604251200
2026-04-25T13:00:00.000Z,6.947,5.45,1.2,202604251300
2026-04-25T14:00:00.000Z,6.159,4.793,1.3,202604251400
2026-04-25T15:00:00.000Z,5.097,4.012,1.3,202604251500
2026-04-25T16:00:00.000Z,4.149,3.146,1.3,202604251600
2026-04-25T17:00:00.000Z,3.26,2.146,1.4,202604251700
2026-04-25T18:00:00.000Z,2.469,1.042,1.5,202604251800
2026-04-25T19:00:00.000Z,1.981,0.467,1.6,202604251900
2026-04-25T20:00:00.000Z,2.568,0.999,1.6,202604252000
2026-04-25T21:00:00.000Z,3.87,2.206,1.6,202604252100
2026-04-25T22:00:00.000Z,5.218,3.456,1.6,202604252200
2026-04-25T23:00:00.000Z,6.209,4.618,1.6,202604252300
2026-04-26T00:00:00.000Z,6.828,5.41,1.5,202604260000
2026-04-26T01:00:00.000Z,6.927,5.468,1.5,202604260100
2026-04-26T02:00:00.000Z,6.389,4.943,1.5,202604260200
2026-04-26T03:00:00.000Z,5.507,4.142,1.5,202604260300
2026-04-26T04:00:00.000Z,4.48,3.239,1.5,202604260400
2026-04-26T05:00:00.000Z,3.45,2.329,1.4,202604260500
2026-04-26T06:00:00.000Z,2.538,1.374,1.4,202604260600
2026-04-26T07:00:00.000Z,1.849,0.684,1.3,202604260700
2026-04-26T08:00:00.000Z,1.59,0.946,1.3,202604260800
2026-04-26T09:00:00.000Z,2.889,2.098,1.2,202604260900
2026-04-26T10:00:00.000Z,4.3,3.398,1.1,202604261000
2026-04-26T11:00:00.000Z,5.408,4.555,1.1,202604261100
2026-04-26T12:00:00.000Z,6.179,5.474,1.1,202604261200
2026-04-26T13:00:00.000Z,6.487,5.791,1.1,202604261300
2026-04-26T14:00:00.000Z,6.317,5.465,1.1,202604261400
2026-04-26T15:00:00.000Z,5.608,4.802,1.1,202604261500
2026-04-26T16:00:00.000Z,4.657,3.977,1.1,202604261600
2026-04-26T17:00:00.000Z,3.66,3.064,1.1,202604261700
2026-04-26T18:00:00.000Z,2.768,2.006,1,202604261800
2026-04-26T19:00:00.000Z,1.981,0.882,1,202604261900
2026-04-26T20:00:00.000Z,1.269,0.389,1.1,202604262000
2026-04-26T21:00:00.000Z,1.371,1.016,1.1,202604262100
2026-04-26T22:00:00.000Z,3.178,2.266,1.1,202604262200
2026-04-26T23:00:00.000Z,4.667,3.602,1.1,202604262300
2026-04-27T00:00:00.000Z,5.887,4.886,1,202604270000
2026-04-27T01:00:00.000Z,6.546,5.72,1,202604270100
2026-04-27T02:00:00.000Z,6.868,5.75,1,202604270200
2026-04-27T03:00:00.000Z,6.468,5.176,1,202604270300
2026-04-27T04:00:00.000Z,5.53,4.304,1,202604270400
2026-04-27T05:00:00.000Z,4.368,3.331,1,202604270500
2026-04-27T06:00:00.000Z,3.368,2.341,1,202604270600
2026-04-27T07:00:00.000Z,2.479,1.276,0.9,202604270700
2026-04-27T08:00:00.000Z,1.728,0.538,0.9,202604270800
2026-04-27T09:00:00.000Z,1.371,0.818,0.9,202604270900
2026-04-27T10:00:00.000Z,2.669,1.957,0.8,202604271000
2026-04-27T11:00:00.000Z,4.218,3.265,0.8,202604271100
2026-04-27T12:00:00.000Z,5.457,4.518,0.8,202604271200
2026-04-27T13:00:00.000Z,6.287,5.518,0.8,202604271300
2026-04-27T14:00:00.000Z,6.678,5.831,0.8,202604271400
2026-04-27T15:00:00.000Z,6.307,5.461,0.8,202604271500
2026-04-27T16:00:00.000Z,5.329,4.73,0.7,202604271600
2026-04-27T17:00:00.000Z,4.257,3.841,0.7,202604271700
2026-04-27T18:00:00.000Z,3.23,2.893,0.7,202604271800
2026-04-27T19:00:00.000Z,2.318,1.799,0.7,202604271900
2026-04-27T20:00:00.000Z,1.528,0.698,0.8,202604272000
2026-04-27T21:00:00.000Z,0.839,0.355,0.8,202604272100
2026-04-27T22:00:00.000Z,1.249,1.141,0.8,202604272200
2026-04-27T23:00:00.000Z,3.388,2.486,0.8,202604272300
2026-04-28T00:00:00.000Z,4.979,3.924,0.6,202604280000
2026-04-28T01:00:00.000Z,6.238,5.284,0.6,202604280100
2026-04-28T02:00:00.000Z,6.917,6.075,0.6,202604280200
2026-04-28T03:00:00.000Z,7.009,5.996,0.6,202604280300
2026-04-28T04:00:00.000Z,6.199,5.309,0.6,202604280400
2026-04-28T05:00:00.000Z,5.097,4.344,0.6,202604280500
2026-04-28T06:00:00.000Z,3.988,3.316,0.6,202604280600
2026-04-28T07:00:00.000Z,3.017,2.254,0.5,202604280700
2026-04-28T08:00:00.000Z,2.158,1.103,0.5,202604280800
2026-04-28T09:00:00.000Z,1.38,0.379,0.5,202604280900
2026-04-28T10:00:00.000Z,1,0.75,0.5,202604281000
2026-04-28T11:00:00.000Z,2.578,1.936,0.5,202604281100
2026-04-28T12:00:00.000Z,4.227,3.292,0.6,202604281200
2026-04-28T13:00:00.000Z,5.539,4.63,0.6,202604281300
