time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-04T12:00:00.000Z,1.639,1.093,0.1,202604041200
2026-04-04T13:00:00.000Z,0.869,0.327,0.1,202604041300
2026-04-04T14:00:00.000Z,0.35,0.418,0,202604041400
2026-04-04T15:00:00.000Z,1.41,1.619,0,202604041500
2026-04-04T16:00:00.000Z,3.138,3.166,0,202604041600
2026-04-04T17:00:00.000Z,4.457,4.435,0,202604041700
2026-04-04T18:00:00.000Z,5.448,5.322,0,202604041800
2026-04-04T19:00:00.000Z,5.759,5.555,0,202604041900
2026-04-04T20:00:00.000Z,5.139,5,0,202604042000
2026-04-04T21:00:00.000Z,4.129,4.02,0.1,202604042100
2026-04-04T22:00:00.000Z,3.148,2.969,0.1,202604042200
2026-04-04T23:00:00.000Z,2.279,2.042,0.2,202604042300
2026-04-05T00:00:00.000Z,1.449,1.297,0.2,202604050000
2026-04-05T01:00:00.000Z,0.698,0.714,0.2,202604050100
2026-04-05T02:00:00.000Z,0.619,0.727,0.3,202604050200
2026-04-05T03:00:00.000Z,2.459,1.838,0.3,202604050300
2026-04-05T04:00:00.000Z,4.07,3.542,0.4,202604050400
2026-04-05T05:00:00.000Z,5.487,4.963,0.4,202604050500
2026-04-05T06:00:00.000Z,6.317,5.893,0.5,202604050600
2026-04-05T07:00:00.000Z,6.756,6.245,0.5,202604050700
2026-04-05T08:00:00.000Z,6.428,5.808,0.5,202604050800
2026-04-05T09:00:00.000Z,5.507,4.81,0.6,202604050900
2026-04-05T10:00:00.000Z,4.418,3.666,0.6,202604051000
2026-04-05T11:00:00.000Z,3.368,2.583,0.7,202604051100
2026-04-05T12:00:00.000Z,2.43,1.663,0.7,202604051200
2026-04-05T13:00:00.000Z,1.699,0.857,0.7,202604051300
2026-04-05T14:00:00.000Z,1.21,0.357,0.8,202604051400
2026-04-05T15:00:00.000Z,2.079,0.793,0.9,202604051500
2026-04-05T16:00:00.000Z,3.568,2.159,0.9,202604051600
2026-04-05T17:00:00.000Z,4.929,3.597,0.9,202604051700
2026-04-05T18:00:00.000Z,5.887,4.646,0.7,202604051800
2026-04-05T19:00:00.000Z,6.277,5.284,0.7,202604051900
2026-04-05T20:00:00.000Z,5.897,5.261,0.5,202604052000
2026-04-05T21:00:00.000Z,4.919,4.539,0.4,202604052100
2026-04-05T22:00:00.000Z,3.968,3.504,0.3,202604052200
2026-04-05T23:00:00.000Z,3.03,2.459,0.2,202604052300
2026-04-06T00:00:00.000Z,2.138,1.604,0.2,202604060000
2026-04-06T01:00:00.000Z,1.328,1.011,0.2,202604060100
2026-04-06T02:00:00.000Z,0.678,0.695,0.2,202604060200
2026-04-06T03:00:00.000Z,0.918,1.093,0.1,202604060300
2026-04-06T04:00:00.000Z,2.807,2.488,0.1,202604060400
2026-04-06T05:00:00.000Z,4.28,4.169,0.1,202604060500
2026-04-06T06:00:00.000Z,5.438,5.359,0.2,202604060600
2026-04-06T07:00:00.000Z,6.058,6.008,0.2,202604060700
2026-04-06T08:00:00.000Z,5.999,6.068,0.1,202604060800
2026-04-06T09:00:00.000Z,5.087,5.415,0.1,202604060900
2026-04-06T10:00:00.000Z,4.057,4.342,0,202604061000
2026-04-06T11:00:00.000Z,3.109,3.205,0,202604061100
2026-04-06T12:00:00.000Z,2.148,2.179,0.1,202604061200
2026-04-06T13:00:00.000Z,1.308,1.367,0.1,202604061300
2026-04-06T14:00:00.000Z,0.58,0.729,0,202604061400
2026-04-06T15:00:00.000Z,0.059,0.499,0,202604061500
2026-04-06T16:00:00.000Z,0.518,1.213,0,202604061600
2026-04-06T17:00:00.000Z,2.168,2.637,0.1,202604061700
2026-04-06T18:00:00.000Z,3.548,3.907,0,202604061800
2026-04-06T19:00:00.000Z,4.618,4.731,0,202604061900
2026-04-06T20:00:00.000Z,5.198,5.14,0,202604062000
2026-04-06T21:00:00.000Z,5.028,4.911,0.1,202604062100
2026-04-06T22:00:00.000Z,4.159,4.086,0.1,202604062200
2026-04-06T23:00:00.000Z,3.217,3.032,0.1,202604062300
2026-04-07T00:00:00.000Z,2.318,2.017,0,202604070000
2026-04-07T01:00:00.000Z,1.508,1.264,0,202604070100
2026-04-07T02:00:00.000Z,0.77,0.844,0,202604070200
2026-04-07T03:00:00.000Z,0.459,0.785,0,202604070300
2026-04-07T04:00:00.000Z,2.049,1.498,0,202604070400
2026-04-07T05:00:00.000Z,3.588,3.06,0,202604070500
2026-04-07T06:00:00.000Z,4.837,4.626,0,202604070600
2026-04-07T07:00:00.000Z,5.887,5.567,0,202604070700
2026-04-07T08:00:00.000Z,6.336,5.965,0,202604070800
2026-04-07T09:00:00.000Z,6.008,5.799,0,202604070900
2026-04-07T10:00:00.000Z,5.008,5.014,0,202604071000
2026-04-07T11:00:00.000Z,3.968,3.923,0,202604071100
