time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-26T12:00:00.000Z,6.038,5.377,0.3,202603261200
2026-03-26T13:00:00.000Z,5.129,4.669,0.3,202603261300
2026-03-26T14:00:00.000Z,4.139,3.898,0.3,202603261400
2026-03-26T15:00:00.000Z,3.23,3.128,0.3,202603261500
2026-03-26T16:00:00.000Z,2.318,2.337,0.2,202603261600
2026-03-26T17:00:00.000Z,1.498,1.426,0.2,202603261700
2026-03-26T18:00:00.000Z,0.81,0.629,0.1,202603261800
2026-03-26T19:00:00.000Z,0.531,0.684,0.1,202603261900
2026-03-26T20:00:00.000Z,1.781,1.712,0.1,202603262000
2026-03-26T21:00:00.000Z,3.168,2.945,0.1,202603262100
2026-03-26T22:00:00.000Z,4.309,3.942,0.1,202603262200
2026-03-26T23:00:00.000Z,5.038,4.669,0.1,202603262300
2026-03-27T00:00:00.000Z,5.287,4.842,0.1,202603270000
2026-03-27T01:00:00.000Z,4.7,4.381,0.1,202603270100
2026-03-27T02:00:00.000Z,3.817,3.618,0.2,202603270200
2026-03-27T03:00:00.000Z,3.05,2.792,0.2,202603270300
2026-03-27T04:00:00.000Z,2.25,2.017,0.2,202603270400
2026-03-27T05:00:00.000Z,1.459,1.308,0.2,202603270500
2026-03-27T06:00:00.000Z,0.79,0.683,0.1,202603270600
2026-03-27T07:00:00.000Z,0.649,0.663,0.1,202603270700
2026-03-27T08:00:00.000Z,1.918,1.677,0,202603270800
2026-03-27T09:00:00.000Z,3.46,3.146,-0.1,202603270900
2026-03-27T10:00:00.000Z,4.759,4.348,-0.1,202603271000
2026-03-27T11:00:00.000Z,5.648,5.209,-0.2,202603271100
2026-03-27T12:00:00.000Z,6.028,5.624,-0.2,202603271200
2026-03-27T13:00:00.000Z,5.697,5.41,-0.3,202603271300
2026-03-27T14:00:00.000Z,4.867,4.803,-0.3,202603271400
2026-03-27T15:00:00.000Z,3.827,4.085,-0.3,202603271500
2026-03-27T16:00:00.000Z,2.797,3.311,-0.3,202603271600
2026-03-27T17:00:00.000Z,1.849,2.458,-0.3,202603271700
2026-03-27T18:00:00.000Z,0.961,1.431,-0.3,202603271800
2026-03-27T19:00:00.000Z,0.259,0.556,-0.2,202603271900
2026-03-27T20:00:00.000Z,-0.049,0.599,-0.2,202603272000
2026-03-27T21:00:00.000Z,1.328,1.587,-0.2,202603272100
2026-03-27T22:00:00.000Z,2.689,2.797,-0.1,202603272200
2026-03-27T23:00:00.000Z,3.988,3.9,-0.1,202603272300
2026-03-28T00:00:00.000Z,4.877,4.773,0,202603280000
2026-03-28T01:00:00.000Z,5.277,5.033,0,202603280100
2026-03-28T02:00:00.000Z,4.919,4.626,0,202603280200
2026-03-28T03:00:00.000Z,4.178,3.886,0.1,202603280300
2026-03-28T04:00:00.000Z,3.23,3.037,0.1,202603280400
2026-03-28T05:00:00.000Z,2.279,2.209,0.2,202603280500
2026-03-28T06:00:00.000Z,1.38,1.389,0.1,202603280600
2026-03-28T07:00:00.000Z,0.541,0.634,0.1,202603280700
2026-03-28T08:00:00.000Z,-0.009,0.548,0.1,202603280800
2026-03-28T09:00:00.000Z,1.138,1.507,0.1,202603280900
2026-03-28T10:00:00.000Z,2.748,2.903,0.1,202603281000
2026-03-28T11:00:00.000Z,4.047,4.135,0,202603281100
2026-03-28T12:00:00.000Z,5.077,5.134,0,202603281200
2026-03-28T13:00:00.000Z,5.467,5.663,0,202603281300
2026-03-28T14:00:00.000Z,5.159,5.517,0,202603281400
2026-03-28T15:00:00.000Z,4.29,4.95,-0.1,202603281500
2026-03-28T16:00:00.000Z,3.319,4.219,-0.2,202603281600
