time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-15T12:00:00.000Z,2.778,2.529,0.1,202604151200
2026-04-15T13:00:00.000Z,4.349,4.126,0.1,202604151300
2026-04-15T14:00:00.000Z,5.608,5.232,0.1,202604151400
2026-04-15T15:00:00.000Z,6.336,5.817,0.2,202604151500
2026-04-15T16:00:00.000Z,6.409,5.67,0.2,202604151600
2026-04-15T17:00:00.000Z,5.516,4.833,0.2,202604151700
2026-04-15T18:00:00.000Z,4.349,3.738,0.3,202604151800
2026-04-15T19:00:00.000Z,3.217,2.671,0.3,202604151900
2026-04-15T20:00:00.000Z,2.289,1.762,0.3,202604152000
2026-04-15T21:00:00.000Z,1.361,1.026,0.3,202604152100
2026-04-15T22:00:00.000Z,0.659,0.502,0.4,202604152200
2026-04-15T23:00:00.000Z,0.8,0.728,0.4,202604152300
2026-04-16T00:00:00.000Z,2.909,2.088,0.4,202604160000
2026-04-16T01:00:00.000Z,4.569,3.894,0.4,202604160100
2026-04-16T02:00:00.000Z,5.926,5.3,0.4,202604160200
2026-04-16T03:00:00.000Z,6.628,6.135,0.5,202604160300
2026-04-16T04:00:00.000Z,6.819,6.272,0.5,202604160400
2026-04-16T05:00:00.000Z,6.077,5.596,0.4,202604160500
2026-04-16T06:00:00.000Z,4.9,4.471,0.4,202604160600
2026-04-16T07:00:00.000Z,3.739,3.29,0.4,202604160700
2026-04-16T08:00:00.000Z,2.748,2.209,0.4,202604160800
2026-04-16T09:00:00.000Z,1.79,1.288,0.4,202604160900
2026-04-16T10:00:00.000Z,1.02,0.503,0.4,202604161000
2026-04-16T11:00:00.000Z,0.419,0.191,0.3,202604161100
2026-04-16T12:00:00.000Z,1.571,1.001,0.4,202604161200
2026-04-16T13:00:00.000Z,3.548,2.712,0.4,202604161300
2026-04-16T14:00:00.000Z,5.057,4.344,0.4,202604161400
2026-04-16T15:00:00.000Z,6.149,5.431,0.4,202604161500
2026-04-16T16:00:00.000Z,6.668,5.896,0.4,202604161600
2026-04-16T17:00:00.000Z,6.399,5.556,0.4,202604161700
2026-04-16T18:00:00.000Z,5.339,4.598,0.4,202604161800
2026-04-16T19:00:00.000Z,4.099,3.486,0.4,202604161900
2026-04-16T20:00:00.000Z,3.017,2.447,0.4,202604162000
2026-04-16T21:00:00.000Z,2.128,1.577,0.5,202604162100
2026-04-16T22:00:00.000Z,1.289,0.867,0.5,202604162200
