time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T06:00:00.000Z,1.049,0.916,-0.1,202604120600
2026-04-12T07:00:00.000Z,0.518,0.722,-0.1,202604120700
2026-04-12T08:00:00.000Z,1.17,1.142,-0.1,202604120800
2026-04-12T09:00:00.000Z,2.568,2.415,-0.1,202604120900
2026-04-12T10:00:00.000Z,3.86,3.889,-0.1,202604121000
2026-04-12T11:00:00.000Z,4.939,4.869,-0.2,202604121100
2026-04-12T12:00:00.000Z,5.667,5.406,-0.1,202604121200
2026-04-12T13:00:00.000Z,5.926,5.53,-0.1,202604121300
2026-04-12T14:00:00.000Z,5.598,5.064,-0.1,202604121400
2026-04-12T15:00:00.000Z,4.739,4.175,0,202604121500
2026-04-12T16:00:00.000Z,3.699,3.151,0,202604121600
2026-04-12T17:00:00.000Z,2.83,2.187,0,202604121700
2026-04-12T18:00:00.000Z,2.099,1.443,0.1,202604121800
2026-04-12T19:00:00.000Z,1.308,0.883,0.1,202604121900
2026-04-12T20:00:00.000Z,1.01,0.672,0.2,202604122000
2026-04-12T21:00:00.000Z,1.879,1.313,0.2,202604122100
2026-04-12T22:00:00.000Z,3.279,2.635,0.3,202604122200
2026-04-12T23:00:00.000Z,4.559,3.826,0.3,202604122300
2026-04-13T00:00:00.000Z,5.559,4.622,0.3,202604130000
2026-04-13T01:00:00.000Z,6.149,5.1,0.3,202604130100
2026-04-13T02:00:00.000Z,6.127,5.015,0.4,202604130200
2026-04-13T03:00:00.000Z,5.497,4.315,0.4,202604130300
2026-04-13T04:00:00.000Z,4.519,3.306,0.4,202604130400
2026-04-13T05:00:00.000Z,3.509,2.258,0.4,202604130500
2026-04-13T06:00:00.000Z,2.63,1.42,0.5,202604130600
2026-04-13T07:00:00.000Z,1.8,0.868,0.5,202604130700
2026-04-13T08:00:00.000Z,1.18,0.606,0.5,202604130800
2026-04-13T09:00:00.000Z,1.508,1.057,0.5,202604130900
2026-04-13T10:00:00.000Z,2.85,2.402,0.5,202604131000
2026-04-13T11:00:00.000Z,4.218,3.898,0.4,202604131100
2026-04-13T12:00:00.000Z,5.369,4.915,0.4,202604131200
2026-04-13T13:00:00.000Z,6.087,5.51,0.4,202604131300
2026-04-13T14:00:00.000Z,6.199,5.612,0.4,202604131400
2026-04-13T15:00:00.000Z,5.598,5.061,0.4,202604131500
2026-04-13T16:00:00.000Z,4.598,4.101,0.4,202604131600
2026-04-13T17:00:00.000Z,3.607,3.039,0.3,202604131700
2026-04-13T18:00:00.000Z,2.719,2.078,0.3,202604131800
2026-04-13T19:00:00.000Z,1.83,1.333,0.2,202604131900
2026-04-13T20:00:00.000Z,1.049,0.753,0.2,202604132000
2026-04-13T21:00:00.000Z,0.409,0.622,0.1,202604132100
2026-04-13T22:00:00.000Z,0.731,1.458,0.1,202604132200
2026-04-13T23:00:00.000Z,2.25,2.932,0,202604132300
2026-04-14T00:00:00.000Z,3.627,4.203,0,202604140000
2026-04-14T01:00:00.000Z,4.729,5.063,0,202604140100
2026-04-14T02:00:00.000Z,5.359,5.509,0,202604140200
2026-04-14T03:00:00.000Z,5.247,5.278,-0.1,202604140300
2026-04-14T04:00:00.000Z,4.339,4.432,-0.1,202604140400
2026-04-14T05:00:00.000Z,3.289,3.337,-0.1,202604140500
2026-04-14T06:00:00.000Z,2.338,2.263,-0.2,202604140600
2026-04-14T07:00:00.000Z,1.469,1.406,-0.3,202604140700
2026-04-14T08:00:00.000Z,0.659,0.775,-0.3,202604140800
2026-04-14T09:00:00.000Z,0.049,0.453,-0.3,202604140900
2026-04-14T10:00:00.000Z,0.308,0.977,-0.3,202604141000
