        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604200600,   6.695,   7.058,   0.400,  -0.037,   7.058,   0.200,   6.858,   0.500,   7.158
202604200606,   6.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200612,   6.790,   7.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200618,   6.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200624,   6.854,   7.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200630,   6.875,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200636,   6.887,   7.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200642,   6.892,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200648,   6.888,   7.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200654,   6.876,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200700,   6.855,   7.337,   0.400,   0.082,   7.337,   0.200,   7.137,   0.500,   7.437
202604200706,   6.827,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200712,   6.790,   7.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200718,   6.745,   7.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200724,   6.693,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200730,   6.632,   7.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200736,   6.565,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200742,   6.490,   7.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200748,   6.410,   6.966,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200754,   6.323,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200800,   6.231,   6.779,   0.300,   0.248,   6.779,   0.300,   6.779,   0.400,   6.879
202604200806,   6.134,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200812,   6.033,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200818,   5.929,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200824,   5.821,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200830,   5.711,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
