        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604040600,   6.273,   6.687,   0.400,   0.014,   6.687,   0.400,   6.687,   0.600,   6.887
202604040606,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040612,   6.313,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040618,   6.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040624,   6.318,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040630,   6.306,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040636,   6.285,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040642,   6.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040648,   6.218,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040654,   6.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040700,   6.118,   6.579,   0.400,   0.061,   6.579,   0.300,   6.479,   0.500,   6.679
202604040706,   6.057,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040712,   5.989,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040718,   5.915,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040724,   5.835,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040730,   5.750,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040736,   5.660,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040742,   5.566,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040748,   5.468,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040754,   5.367,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040800,   5.264,   5.618,   0.300,   0.054,   5.618,   0.200,   5.518,   0.400,   5.718
202604040806,   5.158,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040812,   5.050,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040818,   4.940,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040824,   4.829,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040830,   4.717,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040836,   4.605,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040842,   4.491,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040848,   4.378,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040854,   4.264,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040900,   4.149,   4.500,   0.300,   0.051,   4.500,   0.200,   4.400,   0.400,   4.600
202604040906,   4.035,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040912,   3.922,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040918,   3.808,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040924,   3.695,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040930,   3.583,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040936,   3.471,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040942,   3.361,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040948,   3.251,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040954,   3.143,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041000,   3.036,   3.450,   0.200,   0.214,   3.450,   0.100,   3.350,   0.300,   3.550
202604041006,   2.930,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041012,   2.826,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041018,   2.723,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041024,   2.622,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041030,   2.521,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041036,   2.422,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041042,   2.325,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041048,   2.228,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041054,   2.132,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041100,   2.036,   2.499,   0.100,   0.363,   2.499,   0.000,   2.399,   0.200,   2.599
202604041106,   1.942,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041112,   1.847,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041118,   1.753,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
