        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604141200,   3.973,   3.548,  -0.300,  -0.125,   3.548,  -0.400,   3.448,  -0.300,   3.548
202604141206,   4.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141212,   4.227,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141218,   4.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141224,   4.460,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141230,   4.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141236,   4.672,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141242,   4.771,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141248,   4.866,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141254,   4.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141300,   5.043,   4.939,  -0.300,   0.196,   4.939,  -0.400,   4.839,  -0.200,   5.039
202604141306,   5.125,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141312,   5.203,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141318,   5.277,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141324,   5.347,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141330,   5.413,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141336,   5.474,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141342,   5.530,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141348,   5.581,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141354,   5.627,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141400,   5.667,   5.769,  -0.300,   0.402,   5.769,  -0.400,   5.669,  -0.200,   5.869
202604141406,   5.700,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141412,   5.728,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141418,   5.748,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141424,   5.761,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141430,   5.767,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141436,   5.765,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141442,   5.756,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141448,   5.738,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141454,   5.713,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141500,   5.680,   5.999,  -0.300,   0.619,   5.999,  -0.400,   5.899,  -0.200,   6.099
202604141506,   5.640,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141512,   5.592,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141518,   5.538,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141524,   5.477,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141530,   5.409,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141536,   5.336,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
