        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604210600,   5.809,   5.448,  -0.200,  -0.161,   5.448,  -0.300,   5.348,  -0.100,   5.548
202604210606,   5.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210612,   6.024,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210618,   6.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210624,   6.208,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210630,   6.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210636,   6.363,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210642,   6.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210648,   6.490,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210654,   6.543,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210700,   6.589,   6.346,  -0.200,  -0.043,   6.346,  -0.200,   6.346,  -0.100,   6.446
202604210706,   6.628,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210712,   6.660,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210718,   6.685,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210724,   6.702,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210730,   6.712,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210736,   6.715,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210742,   6.709,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210748,   6.696,   6.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210754,   6.675,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210800,   6.646,   6.756,  -0.200,   0.310,   6.756,  -0.200,   6.756,  -0.100,   6.856
202604210806,   6.610,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210812,   6.566,   6.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210818,   6.515,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210824,   6.457,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210830,   6.393,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210836,   6.322,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210842,   6.245,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210848,   6.163,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210854,   6.077,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210900,   5.986,   6.209,  -0.100,   0.323,   6.209,  -0.200,   6.109,  -0.100,   6.209
202604210906,   5.892,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210912,   5.795,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210918,   5.695,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210924,   5.593,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210930,   5.490,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210936,   5.386,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210942,   5.281,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210948,   5.176,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210954,   5.071,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211000,   4.967,   4.998,  -0.100,   0.131,   4.998,  -0.200,   4.898,   0.000,   5.098
202604211006,   4.863,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211012,   4.759,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211018,   4.656,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211024,   4.554,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211030,   4.453,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211036,   4.353,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211042,   4.253,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211048,   4.154,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211054,   4.056,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211100,   3.958,   3.768,   0.000,  -0.190,   3.768,  -0.100,   3.668,   0.000,   3.768
202604211106,   3.860,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211112,   3.763,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211118,   3.667,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
