        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604030600,   6.291,   7.209,   1.000,  -0.082,   7.209,   0.800,   7.009,   1.100,   7.309
202604030606,   6.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030612,   6.214,   7.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030618,   6.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030624,   6.105,   7.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030630,   6.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030636,   5.969,   7.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030642,   5.893,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030648,   5.811,   6.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030654,   5.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030700,   5.635,   6.717,   1.000,   0.082,   6.717,   0.800,   6.517,   1.100,   6.817
202604030706,   5.541,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030712,   5.444,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030718,   5.344,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030724,   5.242,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030730,   5.138,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030736,   5.032,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030742,   4.925,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030748,   4.816,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030754,   4.707,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030800,   4.597,   5.717,   1.000,   0.120,   5.717,   0.800,   5.517,   1.100,   5.817
202604030806,   4.486,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030812,   4.374,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030818,   4.262,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030824,   4.150,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030830,   4.039,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030836,   3.927,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030842,   3.815,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030848,   3.704,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030854,   3.594,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030900,   3.484,   4.467,   1.000,  -0.017,   4.467,   0.800,   4.267,   1.100,   4.567
202604030906,   3.375,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030912,   3.267,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030918,   3.160,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030924,   3.054,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030930,   2.949,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030936,   2.845,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030942,   2.741,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030948,   2.638,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030954,   2.536,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031000,   2.434,   3.440,   0.900,   0.106,   3.440,   0.800,   3.340,   1.000,   3.540
202604031006,   2.333,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031012,   2.231,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031018,   2.129,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031024,   2.027,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031030,   1.924,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
