        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604131200,   4.915,   5.369,   0.400,   0.054,   5.369,   0.400,   5.369,   0.500,   5.469
202604131206,   4.991,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131212,   5.063,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131218,   5.132,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131224,   5.198,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131230,   5.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131236,   5.317,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131242,   5.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131248,   5.422,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131254,   5.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131300,   5.510,   6.087,   0.400,   0.177,   6.087,   0.400,   6.087,   0.400,   6.087
202604131306,   5.547,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131312,   5.579,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131318,   5.606,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131324,   5.626,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131330,   5.641,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131336,   5.649,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131342,   5.650,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131348,   5.644,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131354,   5.632,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131400,   5.612,   6.199,   0.400,   0.187,   6.199,   0.400,   6.199,   0.400,   6.199
202604131406,   5.586,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131412,   5.552,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131418,   5.512,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131424,   5.465,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131430,   5.412,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131436,   5.352,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131442,   5.287,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131448,   5.217,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131454,   5.141,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131500,   5.061,   5.598,   0.400,   0.137,   5.598,   0.400,   5.598,   0.400,   5.598
202604131506,   4.978,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131512,   4.890,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131518,   4.799,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131524,   4.705,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131530,   4.609,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131536,   4.511,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131542,   4.410,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131548,   4.308,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131554,   4.205,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
