        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604191800,   5.592,   5.457,   0.700,  -0.835,   5.457,   0.600,   5.357,   0.800,   5.557
202604191806,   5.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191812,   5.654,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191818,   5.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191824,   5.684,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191830,   5.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191836,   5.683,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191842,   5.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191848,   5.649,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191854,   5.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191900,   5.582,   5.297,   0.600,  -0.885,   5.297,   0.400,   5.097,   0.800,   5.497
202604191906,   5.537,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191912,   5.484,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191918,   5.424,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191924,   5.357,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191930,   5.284,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191936,   5.205,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191942,   5.121,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
