        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604220600,   4.320,   5.559,   0.700,   0.539,   5.559,   0.600,   5.459,   0.800,   5.659
202604220606,   4.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220612,   4.647,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220618,   4.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220624,   4.946,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220630,   5.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220636,   5.216,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220642,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220648,   5.456,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220654,   5.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220700,   5.668,   6.668,   0.700,   0.300,   6.668,   0.600,   6.568,   0.800,   6.768
202604220706,   5.764,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220712,   5.853,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220718,   5.936,   6.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220724,   6.013,   6.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220730,   6.083,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220736,   6.147,   7.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220742,   6.206,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220748,   6.258,   7.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220754,   6.304,   7.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220800,   6.344,   7.357,   0.700,   0.313,   7.357,   0.700,   7.357,   0.800,   7.457
202604220806,   6.377,   7.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220812,   6.404,   7.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220818,   6.424,   7.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220824,   6.438,   7.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220830,   6.444,   7.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220836,   6.444,   7.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220842,   6.436,   7.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220848,   6.421,   7.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220854,   6.399,   7.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220900,   6.370,   7.576,   0.700,   0.506,   7.576,   0.700,   7.576,   0.800,   7.676
202604220906,   6.334,   7.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220912,   6.292,   7.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220918,   6.243,   7.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220924,   6.187,   7.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220930,   6.127,   7.366,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220936,   6.060,   7.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220942,   5.989,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220948,   5.914,   7.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220954,   5.835,   7.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221000,   5.752,   6.966,   0.700,   0.514,   6.966,   0.700,   6.966,   0.800,   7.066
202604221006,   5.666,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221012,   5.579,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221018,   5.489,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221024,   5.398,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221030,   5.306,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221036,   5.213,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221042,   5.119,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221048,   5.026,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221054,   4.933,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221100,   4.839,   5.877,   0.700,   0.338,   5.877,   0.700,   5.877,   0.800,   5.977
202604221106,   4.746,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221112,   4.654,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221118,   4.561,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221124,   4.469,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221130,   4.378,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221136,   4.287,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221142,   4.196,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221148,   4.105,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221154,   4.014,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221200,   3.923,   4.700,   0.800,  -0.023,   4.700,   0.700,   4.600,   0.800,   4.700
202604221206,   3.833,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221212,   3.743,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221218,   3.652,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221224,   3.562,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221230,   3.472,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221236,   3.382,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221242,   3.292,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221248,   3.202,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221254,   3.112,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221300,   3.022,   3.739,   0.700,   0.017,   3.739,   0.700,   3.739,   0.800,   3.839
202604221306,   2.932,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221312,   2.843,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221318,   2.753,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221324,   2.663,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221330,   2.572,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221336,   2.481,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221342,   2.390,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221348,   2.298,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221354,   2.205,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221400,   2.112,   2.807,   0.700,  -0.005,   2.807,   0.700,   2.807,   0.800,   2.907
