        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604140000,   4.203,   3.627,   0.000,  -0.576,   3.627,   0.000,   3.627,   0.000,   3.627
202604140006,   4.306,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140012,   4.404,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140018,   4.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140024,   4.589,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140030,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140036,   4.761,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140042,   4.841,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140048,   4.919,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140054,   4.992,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140100,   5.063,   4.729,   0.000,  -0.334,   4.729,  -0.100,   4.629,   0.000,   4.729
202604140106,   5.129,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140112,   5.192,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140118,   5.251,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140124,   5.304,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140130,   5.353,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140136,   5.397,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140142,   5.435,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140148,   5.466,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140154,   5.491,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140200,   5.509,   5.359,   0.000,  -0.150,   5.359,  -0.100,   5.259,   0.000,   5.359
202604140206,   5.520,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140212,   5.524,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140218,   5.519,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140224,   5.508,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140230,   5.488,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140236,   5.461,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140242,   5.426,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140248,   5.384,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140254,   5.335,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140300,   5.278,   5.247,  -0.100,   0.069,   5.247,  -0.100,   5.247,   0.000,   5.347
202604140306,   5.216,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140312,   5.147,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140318,   5.073,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140324,   4.993,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140330,   4.909,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140336,   4.821,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140342,   4.728,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140348,   4.632,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140354,   4.534,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140400,   4.432,   4.339,  -0.100,   0.007,   4.339,  -0.200,   4.239,   0.000,   4.439
202604140406,   4.328,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140412,   4.223,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140418,   4.115,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140424,   4.006,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140430,   3.896,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140436,   3.785,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140442,   3.674,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140448,   3.562,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140454,   3.450,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140500,   3.337,   3.289,  -0.100,   0.052,   3.289,  -0.200,   3.189,   0.000,   3.389
202604140506,   3.225,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140512,   3.114,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140518,   3.003,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140524,   2.893,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140530,   2.784,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140536,   2.676,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140542,   2.570,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140548,   2.465,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140554,   2.363,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140600,   2.263,   2.338,  -0.200,   0.275,   2.338,  -0.300,   2.238,  -0.200,   2.338
202604140606,   2.165,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140612,   2.070,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140618,   1.978,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140624,   1.888,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
