        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604220000,   2.626,   2.899,   0.300,  -0.027,   2.899,   0.300,   2.899,   0.300,   2.899
202604220006,   2.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220012,   2.453,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220018,   2.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220024,   2.285,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220030,   2.203,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220036,   2.123,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220042,   2.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220048,   1.967,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220054,   1.891,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220100,   1.816,   2.069,   0.300,  -0.047,   2.069,   0.300,   2.069,   0.400,   2.169
202604220106,   1.743,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220112,   1.672,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220118,   1.602,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220124,   1.533,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220130,   1.465,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220136,   1.399,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220142,   1.334,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220148,   1.270,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220154,   1.207,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220200,   1.146,   1.348,   0.400,  -0.198,   1.348,   0.300,   1.248,   0.400,   1.348
202604220206,   1.086,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220212,   1.028,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220218,   0.973,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220224,   0.920,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220230,   0.870,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
