        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604180000,   0.441,   0.180,   0.500,  -0.761,   0.180,   0.500,   0.180,   0.600,   0.280
202604180006,   0.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180012,   0.491,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180018,   0.534,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180024,   0.590,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180030,   0.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180036,   0.744,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180042,   0.841,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180048,   0.953,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180054,   1.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180100,   1.215,   1.830,   0.500,   0.115,   1.830,   0.500,   1.830,   0.600,   1.930
202604180106,   1.364,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180112,   1.526,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180118,   1.697,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180124,   1.879,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180130,   2.068,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180136,   2.265,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180142,   2.468,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180148,   2.675,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180154,   2.885,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180200,   3.097,   3.847,   0.500,   0.250,   3.847,   0.500,   3.847,   0.600,   3.947
202604180206,   3.309,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180212,   3.521,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180218,   3.730,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180224,   3.936,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180230,   4.138,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180236,   4.336,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180242,   4.527,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180248,   4.712,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180254,   4.890,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180300,   5.060,   5.516,   0.500,  -0.044,   5.516,   0.500,   5.516,   0.600,   5.616
202604180306,   5.223,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180312,   5.379,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180318,   5.526,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180324,   5.666,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180330,   5.797,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180336,   5.921,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180342,   6.037,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
