        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604060000,   1.604,   2.138,   0.200,   0.334,   2.138,   0.200,   2.138,   0.300,   2.238
202604060006,   1.534,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060012,   1.466,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060018,   1.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060024,   1.339,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060030,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060036,   1.221,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060042,   1.165,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060048,   1.112,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060054,   1.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060100,   1.011,   1.328,   0.200,   0.117,   1.328,   0.100,   1.228,   0.300,   1.428
202604060106,   0.964,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060112,   0.919,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060118,   0.877,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060124,   0.838,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060130,   0.802,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060136,   0.770,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060142,   0.743,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060148,   0.721,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060154,   0.705,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060200,   0.695,   0.678,   0.200,  -0.217,   0.678,   0.000,   0.478,   0.200,   0.678
202604060206,   0.692,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060212,   0.697,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060218,   0.711,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060224,   0.734,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060230,   0.767,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060236,   0.810,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060242,   0.864,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060248,   0.929,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060254,   1.006,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060300,   1.093,   0.918,   0.100,  -0.275,   0.918,   0.000,   0.818,   0.200,   1.018
202604060306,   1.192,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060312,   1.301,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060318,   1.421,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060324,   1.551,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060330,   1.690,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060336,   1.837,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060342,   1.991,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060348,   2.152,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060354,   2.318,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060400,   2.488,   2.807,   0.100,   0.219,   2.807,   0.000,   2.707,   0.200,   2.907
202604060406,   2.661,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060412,   2.836,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060418,   3.011,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060424,   3.186,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060430,   3.359,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060436,   3.529,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060442,   3.696,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060448,   3.859,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060454,   4.016,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
