        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604190600,   6.935,   8.068,   1.100,   0.033,   8.068,   1.100,   8.068,   1.200,   8.168
202604190606,   6.921,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190612,   6.898,   8.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190618,   6.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190624,   6.827,   8.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190630,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190636,   6.723,   7.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190642,   6.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190648,   6.588,   7.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190654,   6.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190700,   6.424,   7.629,   1.100,   0.105,   7.629,   1.100,   7.629,   1.200,   7.729
202604190706,   6.333,   7.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190712,   6.236,   7.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190718,   6.134,   7.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190724,   6.029,   7.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190730,   5.919,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190736,   5.806,   6.966,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190742,   5.691,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190748,   5.574,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190754,   5.455,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190800,   5.336,   6.448,   1.100,   0.012,   6.448,   1.000,   6.348,   1.100,   6.448
202604190806,   5.216,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190812,   5.096,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190818,   4.976,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190824,   4.856,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190830,   4.737,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190836,   4.619,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190842,   4.501,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190848,   4.385,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190854,   4.270,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190900,   4.155,   5.110,   1.100,  -0.145,   5.110,   1.000,   5.010,   1.100,   5.110
202604190906,   4.042,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190912,   3.930,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190918,   3.818,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190924,   3.708,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190930,   3.598,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190936,   3.490,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190942,   3.382,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190948,   3.275,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190954,   3.169,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191000,   3.064,   3.988,   1.000,  -0.076,   3.988,   1.000,   3.988,   1.100,   4.088
202604191006,   2.960,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191012,   2.856,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191018,   2.753,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191024,   2.651,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191030,   2.550,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191036,   2.450,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191042,   2.350,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191048,   2.250,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191054,   2.152,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191100,   2.053,   3.017,   1.000,  -0.036,   3.017,   1.000,   3.017,   1.100,   3.117
202604191106,   1.955,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191112,   1.857,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191118,   1.759,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191124,   1.661,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191130,   1.562,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191136,   1.464,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191142,   1.366,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191148,   1.268,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191154,   1.171,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191200,   1.074,   2.079,   1.000,   0.005,   2.079,   0.900,   1.979,   1.000,   2.079
202604191206,   0.978,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191212,   0.883,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191218,   0.791,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191224,   0.701,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191230,   0.614,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191236,   0.532,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191242,   0.455,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191248,   0.384,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191254,   0.320,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191300,   0.263,   1.259,   0.900,   0.096,   1.259,   0.900,   1.259,   1.000,   1.359
202604191306,   0.216,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
