        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604201200,   2.036,   2.168,   0.300,  -0.168,   2.168,   0.300,   2.168,   0.400,   2.268
202604201206,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201212,   1.841,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201218,   1.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201224,   1.645,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201230,   1.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201236,   1.448,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201242,   1.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201248,   1.252,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201254,   1.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201300,   1.059,   1.269,   0.300,  -0.090,   1.269,   0.300,   1.269,   0.400,   1.369
202604201306,   0.965,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201312,   0.872,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201318,   0.783,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201324,   0.697,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201330,   0.616,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201336,   0.540,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201342,   0.471,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
