        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604121200,   5.406,   5.667,  -0.100,   0.361,   5.667,  -0.200,   5.567,  -0.100,   5.667
202604121206,   5.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121212,   5.471,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121218,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121224,   5.518,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121230,   5.534,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121236,   5.545,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121242,   5.550,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121248,   5.550,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121254,   5.543,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121300,   5.530,   5.926,  -0.100,   0.496,   5.926,  -0.200,   5.826,  -0.100,   5.926
202604121306,   5.511,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121312,   5.485,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121318,   5.453,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121324,   5.415,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121330,   5.370,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121336,   5.320,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121342,   5.264,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121348,   5.202,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121354,   5.135,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121400,   5.064,   5.598,  -0.100,   0.634,   5.598,  -0.100,   5.598,   0.000,   5.698
202604121406,   4.989,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121412,   4.909,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121418,   4.826,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121424,   4.740,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121430,   4.651,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121436,   4.560,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121442,   4.466,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121448,   4.371,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121454,   4.273,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121500,   4.175,   4.739,   0.000,   0.564,   4.739,  -0.100,   4.639,   0.000,   4.739
202604121506,   4.075,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121512,   3.974,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121518,   3.873,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121524,   3.771,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121530,   3.668,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121536,   3.565,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121542,   3.461,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121548,   3.358,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121554,   3.254,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121600,   3.151,   3.699,   0.000,   0.548,   3.699,  -0.100,   3.599,   0.000,   3.699
202604121606,   3.049,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121612,   2.947,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121618,   2.847,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121624,   2.747,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121630,   2.649,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121636,   2.553,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121642,   2.458,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121648,   2.366,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121654,   2.275,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121700,   2.187,   2.830,   0.000,   0.643,   2.830,  -0.100,   2.730,   0.000,   2.830
202604121706,   2.102,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121712,   2.019,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121718,   1.939,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121724,   1.861,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121730,   1.786,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121736,   1.713,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121742,   1.643,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121748,   1.574,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121754,   1.508,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121800,   1.443,   2.099,   0.100,   0.556,   2.099,   0.000,   1.999,   0.100,   2.099
202604121806,   1.380,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121812,   1.319,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121818,   1.259,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121824,   1.200,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121830,   1.143,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121836,   1.087,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121842,   1.033,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121848,   0.981,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121854,   0.931,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121900,   0.883,   1.308,   0.100,   0.325,   1.308,   0.000,   1.208,   0.200,   1.408
202604121906,   0.838,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121912,   0.797,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121918,   0.760,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121924,   0.728,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121930,   0.701,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121936,   0.680,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121942,   0.666,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121948,   0.659,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121954,   0.661,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122000,   0.672,   1.010,   0.200,   0.138,   1.010,   0.100,   0.910,   0.200,   1.010
202604122006,   0.691,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122012,   0.721,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122018,   0.760,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122024,   0.810,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122030,   0.869,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122036,   0.939,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122042,   1.019,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122048,   1.108,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122054,   1.206,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122100,   1.313,   1.879,   0.200,   0.366,   1.879,   0.100,   1.779,   0.300,   1.979
202604122106,   1.427,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122112,   1.548,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122118,   1.674,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122124,   1.806,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122130,   1.941,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122136,   2.078,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122142,   2.218,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122148,   2.357,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122154,   2.497,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122200,   2.635,   3.279,   0.300,   0.344,   3.279,   0.200,   3.179,   0.300,   3.279
202604122206,   2.772,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122212,   2.905,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122218,   3.035,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122224,   3.162,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122230,   3.284,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122236,   3.402,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122242,   3.515,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122248,   3.623,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122254,   3.727,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122300,   3.826,   4.559,   0.300,   0.433,   4.559,   0.200,   4.459,   0.400,   4.659
202604122306,   3.921,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122312,   4.012,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122318,   4.099,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122324,   4.183,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122330,   4.263,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122336,   4.341,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122342,   4.415,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122348,   4.487,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604122354,   4.556,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130000,   4.622,   5.559,   0.300,   0.637,   5.559,   0.200,   5.459,   0.400,   5.659
202604130006,   4.686,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130012,   4.747,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130018,   4.805,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130024,   4.860,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130030,   4.911,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130036,   4.958,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130042,   5.001,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130048,   5.039,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130054,   5.072,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130100,   5.100,   6.149,   0.300,   0.749,   6.149,   0.200,   6.049,   0.400,   6.249
202604130106,   5.121,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130112,   5.137,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130118,   5.146,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130124,   5.148,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130130,   5.144,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130136,   5.132,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130142,   5.113,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130148,   5.087,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130154,   5.055,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130200,   5.015,   6.127,   0.400,   0.712,   6.127,   0.200,   5.927,   0.400,   6.127
202604130206,   4.969,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130212,   4.917,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130218,   4.859,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130224,   4.795,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130230,   4.726,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130236,   4.652,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130242,   4.573,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130248,   4.491,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130254,   4.405,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130300,   4.315,   5.497,   0.400,   0.782,   5.497,   0.300,   5.397,   0.400,   5.497
202604130306,   4.223,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
