        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603251800,   0.687,   0.839,   0.400,  -0.248,   0.839,   0.400,   0.839,   0.500,   0.939
202603251806,   0.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251812,   0.841,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251818,   0.934,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251824,   1.037,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251830,   1.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251836,   1.267,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251842,   1.392,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251848,   1.523,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251854,   1.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251900,   1.796,   2.348,   0.400,   0.152,   2.348,   0.400,   2.348,   0.500,   2.448
202603251906,   1.936,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251912,   2.077,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251918,   2.218,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251924,   2.359,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251930,   2.497,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251936,   2.633,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251942,   2.766,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251948,   2.895,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251954,   3.021,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252000,   3.142,   3.778,   0.400,   0.236,   3.778,   0.400,   3.778,   0.500,   3.878
202603252006,   3.259,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252012,   3.371,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252018,   3.479,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252024,   3.582,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252030,   3.682,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252036,   3.777,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252042,   3.868,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252048,   3.956,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252054,   4.040,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252100,   4.121,   4.919,   0.500,   0.298,   4.919,   0.400,   4.819,   0.500,   4.919
202603252106,   4.198,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252112,   4.271,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252118,   4.342,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252124,   4.409,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252130,   4.472,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252136,   4.531,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252142,   4.586,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252148,   4.637,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252154,   4.683,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252200,   4.724,   5.598,   0.500,   0.374,   5.598,   0.400,   5.498,   0.600,   5.698
202603252206,   4.760,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252212,   4.790,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252218,   4.814,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
