        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603260000,   4.250,  10.276,   0.400,   5.626,  10.276,   0.300,  10.176,   0.500,  10.376
202603260006,   4.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260012,   4.094,  11.096,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260018,   4.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260024,   3.930,   8.987,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260030,   3.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260036,   3.761,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260042,   3.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260048,   3.589,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260054,   3.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260100,   3.416,   4.368,   0.400,   0.552,   4.368,   0.300,   4.268,   0.500,   4.468
202603260106,   3.329,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260112,   3.242,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260118,   3.155,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260124,   3.069,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260130,   2.983,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260136,   2.897,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260142,   2.812,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260148,   2.727,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260154,   2.643,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260200,   2.560,   3.558,   0.400,   0.598,   3.558,   0.300,   3.458,   0.500,   3.658
202603260206,   2.478,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260212,   2.397,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260218,   2.318,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260224,   2.239,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260230,   2.162,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260236,   2.086,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260242,   2.012,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260248,   1.940,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260254,   1.869,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260300,   1.799,   2.669,   0.400,   0.470,   2.669,   0.300,   2.569,   0.500,   2.769
202603260306,   1.732,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260312,   1.665,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260318,   1.600,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260324,   1.535,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260330,   1.472,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260336,   1.410,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260342,   1.349,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260348,   1.288,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260354,   1.228,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260400,   1.168,   1.859,   0.400,   0.291,   1.859,   0.400,   1.859,   0.500,   1.959
202603260406,   1.109,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260412,   1.051,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260418,   0.994,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260424,   0.938,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260430,   0.884,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260436,   0.832,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260442,   0.782,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260448,   0.736,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260454,   0.694,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260500,   0.656,   1.161,   0.400,   0.105,   1.161,   0.400,   1.161,   0.500,   1.261
202603260506,   0.623,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260512,   0.597,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260518,   0.577,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260524,   0.566,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260530,   0.563,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260536,   0.569,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260542,   0.586,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260548,   0.613,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260554,   0.651,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260600,   0.700,   1.338,   0.400,   0.238,   1.338,   0.400,   1.338,   0.500,   1.438
202603260606,   0.761,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260612,   0.834,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
