        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250600,   0.777,   1.669,   1.000,  -0.108,   1.669,   0.900,   1.569,   1.000,   1.669
202604250606,   0.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250612,   0.744,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250618,   0.744,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250624,   0.755,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250630,   0.777,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250636,   0.812,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250642,   0.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250648,   0.916,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250654,   0.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250700,   1.065,   2.328,   1.000,   0.263,   2.328,   0.900,   2.228,   1.000,   2.328
202604250706,   1.156,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250712,   1.256,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250718,   1.365,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250724,   1.482,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250730,   1.605,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250736,   1.735,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250742,   1.869,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250748,   2.007,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
