        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604130600,   1.420,   2.630,   0.500,   0.710,   2.630,   0.500,   2.630,   0.600,   2.730
202604130606,   1.353,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130612,   1.289,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130618,   1.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130624,   1.170,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130630,   1.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130636,   1.060,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130642,   1.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130648,   0.960,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130654,   0.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130700,   0.868,   1.800,   0.500,   0.432,   1.800,   0.500,   1.800,   0.600,   1.900
202604130706,   0.825,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130712,   0.785,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130718,   0.748,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130724,   0.714,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130730,   0.684,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130736,   0.658,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130742,   0.636,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130748,   0.620,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130754,   0.610,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130800,   0.606,   1.180,   0.500,   0.074,   1.180,   0.500,   1.180,   0.600,   1.280
202604130806,   0.610,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130812,   0.621,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130818,   0.641,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130824,   0.670,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130830,   0.709,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130836,   0.758,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130842,   0.817,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130848,   0.886,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130854,   0.966,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130900,   1.057,   1.508,   0.500,  -0.049,   1.508,   0.400,   1.408,   0.600,   1.608
202604130906,   1.157,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130912,   1.267,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130918,   1.386,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130924,   1.513,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130930,   1.648,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130936,   1.790,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130942,   1.937,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130948,   2.089,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130954,   2.244,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131000,   2.402,   2.850,   0.500,  -0.052,   2.850,   0.400,   2.750,   0.500,   2.850
202604131006,   2.562,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131012,   2.721,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131018,   2.880,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131024,   3.036,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131030,   3.191,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131036,   3.341,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131042,   3.488,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131048,   3.630,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131054,   3.766,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131100,   3.898,   4.218,   0.400,  -0.080,   4.218,   0.400,   4.218,   0.500,   4.318
202604131106,   4.024,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131112,   4.144,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131118,   4.258,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131124,   4.367,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131130,   4.470,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131136,   4.569,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131142,   4.662,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131148,   4.750,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131154,   4.835,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131200,   4.915,   5.369,   0.400,   0.054,   5.369,   0.400,   5.369,   0.500,   5.469
202604131206,   4.991,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131212,   5.063,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131218,   5.132,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131224,   5.198,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131230,   5.259,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131236,   5.317,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131242,   5.372,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131248,   5.422,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131254,   5.469,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131300,   5.510,   6.087,   0.400,   0.177,   6.087,   0.400,   6.087,   0.400,   6.087
202604131306,   5.547,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131312,   5.579,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131318,   5.606,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131324,   5.626,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131330,   5.641,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131336,   5.649,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131342,   5.650,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131348,   5.644,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131354,   5.632,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
