        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604040000,   0.862,   1.371,   0.600,  -0.091,   1.371,   0.500,   1.271,   0.700,   1.471
202604040006,   0.792,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040012,   0.726,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040018,   0.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040024,   0.612,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040030,   0.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040036,   0.528,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040042,   0.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040048,   0.480,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040054,   0.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040100,   0.476,   0.780,   0.600,  -0.296,   0.780,   0.500,   0.680,   0.700,   0.880
202604040106,   0.492,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040112,   0.520,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040118,   0.561,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040124,   0.615,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040130,   0.682,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040136,   0.762,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040142,   0.854,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040148,   0.958,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040154,   1.073,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040200,   1.198,   1.518,   0.600,  -0.280,   1.518,   0.500,   1.418,   0.700,   1.618
202604040206,   1.333,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040212,   1.477,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040218,   1.628,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040224,   1.785,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040230,   1.948,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040236,   2.115,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040242,   2.284,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040248,   2.456,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040254,   2.629,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040300,   2.802,   3.588,   0.600,   0.186,   3.588,   0.400,   3.388,   0.700,   3.688
202604040306,   2.974,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040312,   3.144,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040318,   3.312,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040324,   3.478,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040330,   3.640,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040336,   3.798,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040342,   3.953,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040348,   4.104,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040354,   4.251,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040400,   4.394,   5.028,   0.600,   0.034,   5.028,   0.400,   4.828,   0.700,   5.128
202604040406,   4.533,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040412,   4.668,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040418,   4.799,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040424,   4.925,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040430,   5.048,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040436,   5.167,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040442,   5.282,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040448,   5.392,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040454,   5.498,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040500,   5.599,   6.169,   0.500,   0.070,   6.169,   0.400,   6.069,   0.600,   6.269
202604040506,   5.695,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040512,   5.786,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040518,   5.872,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040524,   5.951,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040530,   6.023,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040536,   6.089,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040542,   6.147,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040548,   6.197,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040554,   6.239,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040600,   6.273,   6.687,   0.400,   0.014,   6.687,   0.400,   6.687,   0.600,   6.887
202604040606,   6.297,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040612,   6.313,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040618,   6.320,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040624,   6.318,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040630,   6.306,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040636,   6.285,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040642,   6.256,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040648,   6.218,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040654,   6.172,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040700,   6.118,   6.579,   0.400,   0.061,   6.579,   0.300,   6.479,   0.500,   6.679
202604040706,   6.057,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040712,   5.989,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040718,   5.915,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040724,   5.835,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040730,   5.750,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040736,   5.660,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040742,   5.566,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040748,   5.468,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040754,   5.367,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040800,   5.264,   5.618,   0.300,   0.054,   5.618,   0.200,   5.518,   0.400,   5.718
202604040806,   5.158,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040812,   5.050,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040818,   4.940,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040824,   4.829,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040830,   4.717,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040836,   4.605,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040842,   4.491,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040848,   4.378,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040854,   4.264,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040900,   4.149,   4.500,   0.300,   0.051,   4.500,   0.200,   4.400,   0.400,   4.600
202604040906,   4.035,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040912,   3.922,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040918,   3.808,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040924,   3.695,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040930,   3.583,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040936,   3.471,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040942,   3.361,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040948,   3.251,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040954,   3.143,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041000,   3.036,   3.450,   0.200,   0.214,   3.450,   0.100,   3.350,   0.300,   3.550
202604041006,   2.930,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041012,   2.826,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041018,   2.723,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041024,   2.622,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041030,   2.521,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041036,   2.422,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041042,   2.325,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041048,   2.228,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041054,   2.132,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041100,   2.036,   2.499,   0.100,   0.363,   2.499,   0.000,   2.399,   0.200,   2.599
202604041106,   1.942,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041112,   1.847,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041118,   1.753,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041124,   1.658,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041130,   1.564,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041136,   1.469,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041142,   1.375,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041148,   1.281,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041154,   1.187,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041200,   1.093,   1.639,   0.100,   0.446,   1.639,   0.000,   1.539,   0.100,   1.639
202604041206,   1.001,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041212,   0.910,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041218,   0.822,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041224,   0.736,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041230,   0.654,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041236,   0.576,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041242,   0.503,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041248,   0.437,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041254,   0.378,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041300,   0.327,   0.869,   0.100,   0.442,   0.869,   0.000,   0.769,   0.100,   0.869
202604041306,   0.285,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041312,   0.253,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041318,   0.231,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041324,   0.221,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041330,   0.222,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041336,   0.236,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041342,   0.262,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041348,   0.301,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041354,   0.353,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041400,   0.418,   0.350,   0.000,  -0.068,   0.350,   0.000,   0.350,   0.100,   0.450
202604041406,   0.494,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041412,   0.583,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041418,   0.683,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041424,   0.793,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041430,   0.913,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041436,   1.041,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041442,   1.177,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041448,   1.319,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041454,   1.467,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041500,   1.619,   1.410,   0.000,  -0.209,   1.410,   0.000,   1.410,   0.000,   1.410
202604041506,   1.774,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041512,   1.931,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041518,   2.090,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
