        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110000,   4.645,   5.408,   0.300,   0.463,   5.408,   0.200,   5.308,   0.300,   5.408
202604110006,   4.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110012,   4.582,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110018,   4.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110024,   4.494,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110030,   4.441,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110036,   4.383,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110042,   4.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110048,   4.253,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110054,   4.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110100,   4.105,   4.998,   0.300,   0.593,   4.998,   0.300,   4.998,   0.300,   4.998
202604110106,   4.026,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110112,   3.943,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110118,   3.858,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110124,   3.770,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110130,   3.679,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110136,   3.587,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110142,   3.493,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110148,   3.398,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110154,   3.301,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110200,   3.204,   4.267,   0.300,   0.763,   4.267,   0.300,   4.267,   0.400,   4.367
202604110206,   3.105,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110212,   3.006,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110218,   2.907,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110224,   2.807,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110230,   2.708,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110236,   2.609,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110242,   2.510,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110248,   2.412,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110254,   2.316,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110300,   2.220,   3.440,   0.300,   0.920,   3.440,   0.300,   3.440,   0.400,   3.540
202604110306,   2.126,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110312,   2.035,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110318,   1.945,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110324,   1.858,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110330,   1.774,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110336,   1.693,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110342,   1.615,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110348,   1.541,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110354,   1.470,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110400,   1.403,   2.709,   0.400,   0.906,   2.709,   0.300,   2.609,   0.400,   2.709
202604110406,   1.339,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110412,   1.280,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110418,   1.224,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110424,   1.172,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110430,   1.124,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110436,   1.079,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110442,   1.038,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110448,   0.999,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110454,   0.964,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110500,   0.932,   1.908,   0.300,   0.676,   1.908,   0.300,   1.908,   0.400,   2.008
202604110506,   0.903,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110512,   0.876,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110518,   0.853,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110524,   0.832,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110530,   0.815,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
