        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604150000,   3.357,   3.417,   0.100,  -0.040,   3.417,   0.000,   3.317,   0.100,   3.417
202604150006,   3.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150012,   3.667,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150018,   3.815,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150024,   3.958,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150030,   4.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150036,   4.230,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150042,   4.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150048,   4.481,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150054,   4.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150100,   4.712,   4.887,   0.100,   0.075,   4.887,   0.000,   4.787,   0.100,   4.887
202604150106,   4.820,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150112,   4.924,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150118,   5.024,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150124,   5.119,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150130,   5.210,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150136,   5.296,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150142,   5.379,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150148,   5.456,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150154,   5.529,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150200,   5.597,   5.897,   0.100,   0.200,   5.897,   0.000,   5.797,   0.200,   5.997
202604150206,   5.660,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150212,   5.717,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150218,   5.769,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150224,   5.814,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150230,   5.852,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150236,   5.883,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150242,   5.907,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150248,   5.923,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150254,   5.931,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150300,   5.931,   6.317,   0.100,   0.286,   6.317,   0.000,   6.217,   0.200,   6.417
202604150306,   5.923,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150312,   5.906,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150318,   5.881,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150324,   5.848,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150330,   5.807,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150336,   5.757,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150342,   5.701,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150348,   5.637,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150354,   5.566,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150400,   5.489,   5.848,   0.100,   0.259,   5.848,   0.000,   5.748,   0.200,   5.948
202604150406,   5.407,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150412,   5.319,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150418,   5.226,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150424,   5.129,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150430,   5.029,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150436,   4.925,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150442,   4.818,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150448,   4.709,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150454,   4.598,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150500,   4.486,   4.759,   0.100,   0.173,   4.759,   0.000,   4.659,   0.200,   4.859
202604150506,   4.372,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150512,   4.257,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150518,   4.142,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150524,   4.026,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150530,   3.910,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150536,   3.794,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150542,   3.677,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150548,   3.561,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150554,   3.446,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150600,   3.331,   3.578,   0.100,   0.147,   3.578,   0.000,   3.478,   0.200,   3.678
202604150606,   3.216,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150612,   3.103,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150618,   2.991,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150624,   2.880,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150630,   2.770,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150636,   2.662,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150642,   2.555,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150648,   2.451,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150654,   2.348,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150700,   2.248,   2.587,   0.100,   0.239,   2.587,   0.000,   2.487,   0.100,   2.587
202604150706,   2.150,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150712,   2.054,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150718,   1.960,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150724,   1.868,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150730,   1.779,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150736,   1.692,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150742,   1.606,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150748,   1.523,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150754,   1.441,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150800,   1.361,   1.689,   0.100,   0.228,   1.689,   0.000,   1.589,   0.100,   1.689
202604150806,   1.283,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150812,   1.206,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150818,   1.130,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150824,   1.056,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150830,   0.983,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150836,   0.911,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150842,   0.841,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150848,   0.773,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150854,   0.708,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150900,   0.644,   0.849,   0.100,   0.105,   0.849,   0.000,   0.749,   0.100,   0.849
202604150906,   0.584,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150912,   0.528,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150918,   0.476,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150924,   0.430,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150930,   0.389,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150936,   0.355,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150942,   0.328,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150948,   0.310,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150954,   0.302,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151000,   0.303,   0.209,   0.100,  -0.194,   0.209,   0.000,   0.109,   0.100,   0.209
202604151006,   0.314,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151012,   0.337,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151018,   0.371,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151024,   0.418,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151030,   0.476,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151036,   0.547,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151042,   0.630,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151048,   0.725,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151054,   0.832,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151100,   0.950,   0.780,   0.100,  -0.270,   0.780,   0.000,   0.680,   0.100,   0.780
202604151106,   1.077,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151112,   1.215,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151118,   1.361,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151124,   1.514,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151130,   1.674,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151136,   1.839,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151142,   2.009,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151148,   2.181,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151154,   2.355,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151200,   2.529,   2.778,   0.100,   0.149,   2.778,   0.000,   2.678,   0.100,   2.778
202604151206,   2.704,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151212,   2.876,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151218,   3.047,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151224,   3.214,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151230,   3.378,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151236,   3.538,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151242,   3.693,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151248,   3.842,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151254,   3.987,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151300,   4.126,   4.349,   0.100,   0.123,   4.349,   0.000,   4.249,   0.200,   4.449
202604151306,   4.260,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151312,   4.388,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151318,   4.511,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151324,   4.629,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151330,   4.742,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151336,   4.850,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151342,   4.953,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151348,   5.051,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151354,   5.144,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151400,   5.232,   5.608,   0.100,   0.276,   5.608,   0.100,   5.608,   0.200,   5.708
202604151406,   5.316,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151412,   5.395,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151418,   5.468,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151424,   5.537,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151430,   5.599,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151436,   5.656,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151442,   5.706,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151448,   5.750,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151454,   5.787,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151500,   5.817,   6.336,   0.200,   0.319,   6.336,   0.100,   6.236,   0.200,   6.336
202604151506,   5.839,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151512,   5.853,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151518,   5.859,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151524,   5.857,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151530,   5.846,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151536,   5.827,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151542,   5.800,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151548,   5.765,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151554,   5.721,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151600,   5.670,   6.409,   0.200,   0.539,   6.409,   0.100,   6.309,   0.200,   6.409
202604151606,   5.612,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151612,   5.546,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151618,   5.475,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151624,   5.397,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151630,   5.313,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151636,   5.225,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151642,   5.132,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151648,   5.036,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151654,   4.936,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151700,   4.833,   5.516,   0.200,   0.483,   5.516,   0.200,   5.516,   0.300,   5.616
202604151706,   4.728,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151712,   4.622,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151718,   4.513,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151724,   4.404,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151730,   4.293,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151736,   4.183,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151742,   4.071,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151748,   3.960,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151754,   3.849,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151800,   3.738,   4.349,   0.300,   0.311,   4.349,   0.200,   4.249,   0.300,   4.349
202604151806,   3.627,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151812,   3.517,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151818,   3.408,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151824,   3.299,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151830,   3.192,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151836,   3.085,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151842,   2.979,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151848,   2.875,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151854,   2.772,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151900,   2.671,   3.217,   0.300,   0.246,   3.217,   0.200,   3.117,   0.300,   3.217
202604151906,   2.571,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151912,   2.473,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151918,   2.377,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151924,   2.283,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151930,   2.191,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151936,   2.101,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151942,   2.013,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151948,   1.928,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151954,   1.844,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152000,   1.762,   2.289,   0.300,   0.227,   2.289,   0.200,   2.189,   0.400,   2.389
202604152006,   1.682,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152012,   1.603,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152018,   1.527,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152024,   1.451,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152030,   1.377,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152036,   1.305,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152042,   1.233,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152048,   1.163,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152054,   1.094,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152100,   1.026,   1.361,   0.300,   0.035,   1.361,   0.300,   1.361,   0.400,   1.461
202604152106,   0.960,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152112,   0.895,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152118,   0.833,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152124,   0.773,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152130,   0.716,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152136,   0.663,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152142,   0.614,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152148,   0.570,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152154,   0.533,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
