        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604120000,   4.785,   4.710,   0.000,  -0.075,   4.710,   0.000,   4.710,   0.000,   4.710
202604120006,   4.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120012,   4.832,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120018,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120024,   4.857,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120030,   4.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120036,   4.858,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120042,   4.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120048,   4.832,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120054,   4.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120100,   4.781,   4.798,   0.000,   0.017,   4.798,   0.000,   4.798,   0.000,   4.798
202604120106,   4.746,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120112,   4.704,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120118,   4.657,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120124,   4.604,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120130,   4.545,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120136,   4.481,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120142,   4.413,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120148,   4.340,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120154,   4.263,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120200,   4.182,   4.280,   0.000,   0.098,   4.280,   0.000,   4.280,   0.000,   4.280
202604120206,   4.099,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120212,   4.012,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120218,   3.923,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120224,   3.831,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120230,   3.737,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120236,   3.642,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120242,   3.545,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120248,   3.446,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120254,   3.347,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120300,   3.246,   3.578,   0.000,   0.332,   3.578,   0.000,   3.578,   0.000,   3.578
202604120306,   3.145,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120312,   3.043,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120318,   2.941,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120324,   2.839,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120330,   2.737,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120336,   2.635,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120342,   2.534,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120348,   2.434,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120354,   2.335,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120400,   2.238,   2.699,   0.000,   0.461,   2.699,   0.000,   2.699,   0.000,   2.699
202604120406,   2.143,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120412,   2.050,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120418,   1.960,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120424,   1.872,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120430,   1.787,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120436,   1.706,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120442,   1.628,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120448,   1.553,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120454,   1.481,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120500,   1.414,   1.879,   0.000,   0.465,   1.879,   0.000,   1.879,   0.000,   1.879
202604120506,   1.350,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120512,   1.289,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120518,   1.232,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120524,   1.178,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120530,   1.127,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120536,   1.079,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120542,   1.034,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120548,   0.992,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120554,   0.953,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120600,   0.916,   1.049,  -0.100,   0.233,   1.049,  -0.200,   0.949,  -0.100,   1.049
202604120606,   0.882,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120612,   0.850,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120618,   0.821,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120624,   0.796,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120630,   0.773,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120636,   0.754,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120642,   0.739,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120648,   0.728,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120654,   0.722,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120700,   0.722,   0.518,  -0.100,  -0.104,   0.518,  -0.200,   0.418,  -0.100,   0.518
202604120706,   0.728,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120712,   0.740,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120718,   0.760,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120724,   0.788,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120730,   0.824,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120736,   0.869,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120742,   0.923,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120748,   0.986,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120754,   1.059,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120800,   1.142,   1.170,  -0.100,   0.128,   1.170,  -0.200,   1.070,  -0.100,   1.170
202604120806,   1.234,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120812,   1.336,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120818,   1.447,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120824,   1.566,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120830,   1.693,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120836,   1.827,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120842,   1.967,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120848,   2.112,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120854,   2.262,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120900,   2.415,   2.568,  -0.100,   0.253,   2.568,  -0.200,   2.468,  -0.100,   2.568
202604120906,   2.570,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120912,   2.725,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120918,   2.881,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120924,   3.035,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120930,   3.187,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120936,   3.337,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120942,   3.482,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120948,   3.623,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120954,   3.759,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121000,   3.889,   3.860,  -0.100,   0.071,   3.860,  -0.200,   3.760,  -0.100,   3.860
202604121006,   4.013,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121012,   4.132,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121018,   4.244,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121024,   4.350,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121030,   4.450,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121036,   4.544,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121042,   4.633,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121048,   4.716,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121054,   4.795,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121100,   4.869,   4.939,  -0.200,   0.270,   4.939,  -0.200,   4.939,  -0.100,   5.039
202604121106,   4.938,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121112,   5.004,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121118,   5.066,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121124,   5.124,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121130,   5.179,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121136,   5.231,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121142,   5.280,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121148,   5.325,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121154,   5.367,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121200,   5.406,   5.667,  -0.100,   0.361,   5.667,  -0.200,   5.567,  -0.100,   5.667
202604121206,   5.440,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121212,   5.471,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121218,   5.497,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121224,   5.518,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121230,   5.534,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121236,   5.545,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121242,   5.550,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121248,   5.550,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121254,   5.543,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121300,   5.530,   5.926,  -0.100,   0.496,   5.926,  -0.200,   5.826,  -0.100,   5.926
