        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604021800,   5.723,   6.238,   0.300,   0.215,   6.238,   0.200,   6.138,   0.400,   6.338
202604021806,   5.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021812,   5.611,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021818,   5.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021824,   5.476,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021830,   5.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021836,   5.324,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021842,   5.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021848,   5.157,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021854,   5.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021900,   4.981,   5.608,   0.400,   0.227,   5.608,   0.200,   5.408,   0.500,   5.708
202604021906,   4.889,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021912,   4.796,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021918,   4.701,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021924,   4.605,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021930,   4.508,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021936,   4.410,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021942,   4.311,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021948,   4.212,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021954,   4.112,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022000,   4.013,   4.559,   0.400,   0.146,   4.559,   0.300,   4.459,   0.600,   4.759
202604022006,   3.913,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022012,   3.813,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022018,   3.713,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022024,   3.614,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022030,   3.515,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022036,   3.417,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022042,   3.319,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022048,   3.222,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022054,   3.126,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022100,   3.030,   3.519,   0.500,  -0.011,   3.519,   0.400,   3.419,   0.600,   3.619
202604022106,   2.936,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022112,   2.841,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022118,   2.748,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022124,   2.655,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022130,   2.562,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022136,   2.469,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022142,   2.377,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022148,   2.284,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022154,   2.190,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022200,   2.096,   2.640,   0.600,  -0.056,   2.640,   0.400,   2.440,   0.700,   2.740
202604022206,   2.001,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022212,   1.905,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022218,   1.809,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022224,   1.711,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022230,   1.612,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022236,   1.513,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022242,   1.414,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022248,   1.314,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022254,   1.215,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022300,   1.117,   1.790,   0.700,  -0.027,   1.790,   0.500,   1.590,   0.800,   1.890
202604022306,   1.021,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022312,   0.927,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022318,   0.836,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022324,   0.750,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022330,   0.669,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022336,   0.595,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022342,   0.527,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022348,   0.468,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022354,   0.418,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030000,   0.379,   1.128,   0.700,   0.049,   1.128,   0.600,   1.028,   0.800,   1.228
202604030006,   0.350,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030012,   0.333,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030018,   0.328,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030024,   0.337,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030030,   0.358,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030036,   0.393,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030042,   0.441,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030048,   0.502,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030054,   0.577,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030100,   0.664,   1.338,   0.800,  -0.126,   1.338,   0.600,   1.138,   0.900,   1.438
202604030106,   0.762,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030112,   0.872,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030118,   0.993,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030124,   1.122,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030130,   1.261,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030136,   1.406,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030142,   1.558,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030148,   1.715,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030154,   1.877,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030200,   2.042,   3.270,   0.800,   0.428,   3.270,   0.700,   3.170,   1.000,   3.470
202604030206,   2.209,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030212,   2.378,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030218,   2.547,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030224,   2.716,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030230,   2.884,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030236,   3.052,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030242,   3.217,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030248,   3.381,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030254,   3.543,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030300,   3.702,   4.828,   0.900,   0.226,   4.828,   0.700,   4.628,   1.000,   4.928
202604030306,   3.858,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030312,   4.012,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030318,   4.163,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030324,   4.311,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030330,   4.457,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030336,   4.599,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030342,   4.738,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030348,   4.874,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030354,   5.007,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030400,   5.136,   6.117,   0.900,   0.081,   6.117,   0.800,   6.017,   1.100,   6.317
