        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604080600,   3.496,   2.997,  -0.500,   0.001,   2.997,  -0.600,   2.897,  -0.400,   3.097
202604080606,   3.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080612,   3.823,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080618,   3.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080624,   4.131,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080630,   4.276,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080636,   4.415,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080642,   4.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080648,   4.669,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080654,   4.785,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080700,   4.894,   4.300,  -0.500,  -0.094,   4.300,  -0.500,   4.300,  -0.400,   4.400
202604080706,   4.994,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080712,   5.088,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080718,   5.174,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080724,   5.253,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080730,   5.326,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080736,   5.393,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080742,   5.454,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080748,   5.509,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080754,   5.560,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080800,   5.605,   5.349,  -0.400,   0.144,   5.349,  -0.500,   5.249,  -0.300,   5.449
202604080806,   5.647,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080812,   5.683,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080818,   5.716,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080824,   5.744,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080830,   5.768,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080836,   5.788,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080842,   5.803,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080848,   5.814,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080854,   5.820,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
