        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604031800,   5.748,   6.418,   0.700,  -0.030,   6.418,   0.600,   6.318,   0.800,   6.518
202604031806,   5.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031812,   5.745,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031818,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031824,   5.707,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031830,   5.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031836,   5.636,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031842,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031848,   5.535,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031854,   5.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031900,   5.408,   6.067,   0.700,  -0.041,   6.067,   0.600,   5.967,   0.700,   6.067
202604031906,   5.336,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031912,   5.260,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031918,   5.179,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031924,   5.094,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031930,   5.006,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031936,   4.915,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031942,   4.822,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031948,   4.726,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031954,   4.629,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032000,   4.530,   4.988,   0.700,  -0.242,   4.988,   0.600,   4.888,   0.700,   4.988
202604032006,   4.429,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032012,   4.328,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032018,   4.226,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032024,   4.123,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032030,   4.020,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032036,   3.916,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032042,   3.813,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032048,   3.710,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032054,   3.606,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032100,   3.504,   3.978,   0.700,  -0.226,   3.978,   0.600,   3.878,   0.700,   3.978
202604032106,   3.402,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032112,   3.300,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
