        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604090600,   2.159,   3.627,   0.500,   0.968,   3.627,   0.500,   3.627,   0.600,   3.727
202604090606,   2.311,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090612,   2.469,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090618,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090624,   2.794,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090630,   2.960,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090636,   3.126,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090642,   3.292,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090648,   3.455,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090654,   3.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090700,   3.773,   4.837,   0.500,   0.564,   4.837,   0.500,   4.837,   0.500,   4.837
202604090706,   3.925,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090712,   4.071,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090718,   4.211,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090724,   4.345,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090730,   4.471,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090736,   4.589,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090742,   4.700,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090748,   4.803,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090754,   4.898,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090800,   4.986,   5.828,   0.500,   0.342,   5.828,   0.400,   5.728,   0.500,   5.828
202604090806,   5.067,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
