        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604010600,   5.162,   4.939,  -0.300,   0.077,   4.939,  -0.500,   4.739,  -0.200,   5.039
202604010606,   5.065,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010612,   4.967,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010618,   4.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010624,   4.767,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010630,   4.665,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010636,   4.562,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010642,   4.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010648,   4.354,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010654,   4.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010700,   4.144,   3.827,  -0.300,  -0.017,   3.827,  -0.500,   3.627,  -0.200,   3.927
202604010706,   4.039,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010712,   3.934,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010718,   3.828,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010724,   3.723,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010730,   3.618,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010736,   3.513,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010742,   3.409,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010748,   3.304,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010754,   3.200,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010800,   3.096,   2.830,  -0.300,   0.034,   2.830,  -0.500,   2.630,  -0.200,   2.930
202604010806,   2.992,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010812,   2.887,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010818,   2.783,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010824,   2.677,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010830,   2.571,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010836,   2.464,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010842,   2.356,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010848,   2.246,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010854,   2.135,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010900,   2.022,   1.908,  -0.400,   0.286,   1.908,  -0.600,   1.708,  -0.200,   2.108
202604010906,   1.908,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010912,   1.792,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010918,   1.674,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010924,   1.556,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010930,   1.437,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010936,   1.317,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
