        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110600,   0.784,   1.410,   0.400,   0.226,   1.410,   0.300,   1.310,   0.400,   1.410
202604110606,   0.792,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110612,   0.805,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110618,   0.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110624,   0.852,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110630,   0.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110636,   0.928,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110642,   0.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110648,   1.039,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110654,   1.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110700,   1.185,   1.728,   0.300,   0.243,   1.728,   0.300,   1.728,   0.400,   1.828
202604110706,   1.272,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110712,   1.368,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110718,   1.473,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110724,   1.587,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110730,   1.708,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110736,   1.838,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110742,   1.974,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110748,   2.116,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110754,   2.263,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110800,   2.414,   2.948,   0.300,   0.234,   2.948,   0.300,   2.948,   0.300,   2.948
202604110806,   2.568,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110812,   2.724,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110818,   2.880,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110824,   3.036,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110830,   3.191,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110836,   3.343,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110842,   3.492,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110848,   3.636,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110854,   3.776,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110900,   3.910,   4.070,   0.200,  -0.040,   4.070,   0.200,   4.070,   0.300,   4.170
202604110906,   4.038,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110912,   4.159,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110918,   4.274,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110924,   4.382,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110930,   4.483,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110936,   4.578,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110942,   4.666,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110948,   4.749,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110954,   4.825,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111000,   4.896,   5.097,   0.200,   0.001,   5.097,   0.200,   5.097,   0.200,   5.097
202604111006,   4.962,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111012,   5.023,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111018,   5.080,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111024,   5.134,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111030,   5.183,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111036,   5.229,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111042,   5.272,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111048,   5.311,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111054,   5.348,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111100,   5.381,   5.667,   0.200,   0.086,   5.667,   0.100,   5.567,   0.200,   5.667
202604111106,   5.411,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111112,   5.438,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111118,   5.461,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111124,   5.479,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111130,   5.494,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111136,   5.504,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111142,   5.510,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111148,   5.510,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111154,   5.505,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111200,   5.494,   5.818,   0.200,   0.124,   5.818,   0.100,   5.718,   0.200,   5.818
202604111206,   5.478,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111212,   5.455,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111218,   5.427,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111224,   5.392,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111230,   5.352,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111236,   5.306,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111242,   5.254,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111248,   5.197,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111254,   5.134,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111300,   5.067,   5.287,   0.100,   0.120,   5.287,   0.100,   5.287,   0.100,   5.287
202604111306,   4.995,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111312,   4.920,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111318,   4.840,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111324,   4.757,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111330,   4.671,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111336,   4.583,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111342,   4.492,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111348,   4.400,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
