        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604161200,   1.001,   1.571,   0.400,   0.170,   1.571,   0.300,   1.471,   0.400,   1.571
202604161206,   1.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161212,   1.301,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161218,   1.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161224,   1.631,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161230,   1.805,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161236,   1.983,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161242,   2.164,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161248,   2.346,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161254,   2.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161300,   2.712,   3.548,   0.400,   0.436,   3.548,   0.300,   3.448,   0.400,   3.548
202604161306,   2.893,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161312,   3.072,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161318,   3.248,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161324,   3.419,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161330,   3.587,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161336,   3.749,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161342,   3.906,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161348,   4.058,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161354,   4.204,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161400,   4.344,   5.057,   0.400,   0.313,   5.057,   0.300,   4.957,   0.400,   5.057
202604161406,   4.478,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161412,   4.607,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161418,   4.730,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161424,   4.847,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161430,   4.958,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161436,   5.064,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161442,   5.164,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161448,   5.259,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161454,   5.348,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161500,   5.431,   6.149,   0.400,   0.318,   6.149,   0.300,   6.049,   0.400,   6.149
202604161506,   5.509,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161512,   5.580,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161518,   5.644,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161524,   5.703,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161530,   5.754,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161536,   5.798,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
