        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604211800,   3.724,   4.257,   0.000,   0.533,   4.257,   0.000,   4.257,   0.100,   4.357
202604211806,   3.855,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211812,   3.982,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211818,   4.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211824,   4.218,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211830,   4.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211836,   4.432,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211842,   4.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211848,   4.625,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211854,   4.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211900,   4.797,   5.408,   0.100,   0.511,   5.408,   0.000,   5.308,   0.100,   5.408
202604211906,   4.876,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211912,   4.950,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211918,   5.018,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211924,   5.081,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211930,   5.138,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211936,   5.190,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211942,   5.235,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211948,   5.275,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211954,   5.308,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212000,   5.334,   5.949,   0.100,   0.515,   5.949,   0.000,   5.849,   0.100,   5.949
202604212006,   5.353,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212012,   5.365,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212018,   5.369,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212024,   5.366,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
